event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_eac996c4,ZONE_C02,-1.97524,34.74013,15.2,89.5,16.0,0.36,4506.5,20591.0,29010.1,1373.7,1,5,Wet,Zebra,5,0.35,0
evt_c5289762,ZONE_C01,-2.06805,34.60081,21.5,62.4,0.0,0.35,11028.9,3553.3,36910.7,1381.1,2,10,Dry,Buffalo,3,0.39,0
evt_528e166d,ZONE_B02,-2.20877,34.76021,28.1,41.2,0.0,0.37,6718.3,21522.0,27730.8,1344.8,11,7,Dry,Zebra,27,0.12,0
evt_7dff178e,ZONE_D01,-1.88815,34.67704,29.1,68.5,0.0,0.31,2551.7,16816.8,37984.4,1300.7,13,12,Short Wet,Elephant,5,0.21,1
evt_9a179e2d,ZONE_A01,-2.36051,34.52852,23.1,56.1,0.0,0.38,6788.1,30036.0,9074.7,1309.4,6,9,Dry,Zebra,16,0.19,0
evt_e3a2c6da,ZONE_B05,-2.20786,35.4093,18.8,57.5,0.0,0.35,10295.4,23272.7,51017.5,1317.8,3,9,Dry,Zebra,2,0.35,0
evt_5a81f554,ZONE_B01,-2.13364,34.50822,26.0,72.8,21.7,0.35,18521.1,10862.5,31324.3,1305.4,11,3,Wet,Zebra,22,0.27,0
evt_d3222c9d,ZONE_C04,-2.04393,35.23608,17.3,87.6,8.9,0.31,28474.1,17811.3,26685.7,1410.0,23,3,Wet,Zebra,4,0.35,0
evt_6687d7d8,ZONE_D01,-1.71482,34.65215,25.6,51.4,0.0,0.37,5426.0,18966.7,50000.5,1336.9,7,7,Dry,Elephant,5,0.18,0
evt_cd18e563,ZONE_A05,-2.30033,35.41223,16.8,89.4,19.2,0.16,682.9,26086.4,56686.5,1289.2,0,5,Wet,None,3,0.53,0
evt_695162f2,ZONE_C05,-1.98577,35.3928,17.0,89.9,10.6,0.4,34946.0,32038.2,42902.6,1394.0,4,5,Wet,Zebra,3,0.44,0
evt_d78c9a24,ZONE_C04,-1.90759,35.1539,16.9,89.5,0.0,0.33,43634.6,32916.1,19952.7,1411.1,0,5,Wet,Zebra,4,0.36,0
evt_62be1490,ZONE_A04,-2.45355,35.17223,32.5,40.5,0.0,0.34,17074.5,28361.7,53941.2,1332.3,14,9,Dry,Zebra,0,0.17,0
evt_85e95c05,ZONE_D01,-1.89246,34.50534,26.2,70.6,13.4,0.34,21639.8,25362.4,56257.7,1332.1,12,4,Wet,Zebra,5,0.22,0
evt_559463c2,ZONE_A05,-2.32948,35.48487,21.7,53.3,0.0,0.3,3329.6,34772.0,65152.9,1269.6,22,6,Dry,Zebra,3,0.36,0
evt_77a63bcb,ZONE_A05,-2.43495,35.37783,31.1,43.2,0.0,0.32,15005.6,32755.1,64043.2,1264.0,12,6,Dry,Zebra,3,0.19,0
evt_37b9df96,ZONE_E05,-1.55111,35.39511,21.9,57.8,0.0,0.33,77272.0,71700.6,5463.0,1320.2,3,7,Dry,Zebra,9,0.41,0
evt_959e3b57,ZONE_E04,-1.53437,35.15924,27.8,48.1,0.0,0.35,51052.3,49666.6,27738.0,1287.2,14,2,Short Dry,Buffalo,11,0.19,0
evt_3070a635,ZONE_E02,-1.6916,34.84479,30.2,47.2,0.0,0.38,16116.7,13040.7,38386.4,1350.5,11,6,Dry,Zebra,5,0.18,0
evt_0d64b479,ZONE_B05,-2.19539,35.39365,22.5,52.7,0.0,0.37,11642.4,21523.0,48840.7,1359.9,7,9,Dry,Buffalo,2,0.22,0
evt_1e8825fd,ZONE_A02,-2.40233,34.79152,27.8,75.7,0.0,0.32,10178.9,39786.1,21278.6,1329.9,15,3,Wet,Elephant,25,0.19,0
evt_0a00212e,ZONE_D03,-1.81577,35.06271,30.3,43.1,2.9,0.35,40325.8,29250.2,21638.8,1392.0,11,2,Short Dry,Rhino,0,0.18,0
evt_3e4d942b,ZONE_C01,-2.05985,34.59973,22.7,53.1,0.0,0.37,11185.4,4464.9,37823.2,1397.8,23,8,Dry,Elephant,3,0.32,0
evt_3952cb55,ZONE_A05,-2.37796,35.42196,19.8,55.6,8.3,0.35,8678.1,31618.5,62964.3,1281.2,5,1,Short Dry,Buffalo,3,0.19,0
evt_f7cde859,ZONE_C01,-2.00482,34.64077,22.1,85.1,0.0,0.33,6609.1,11512.2,39923.7,1350.8,22,11,Short Wet,Buffalo,3,0.28,0
evt_d066b2d0,ZONE_A02,-2.46561,34.7249,32.4,34.5,0.0,0.31,2856.7,42957.3,15676.5,1311.2,14,8,Dry,Elephant,25,0.2,1
evt_891e818c,ZONE_E03,-1.59068,35.05813,19.7,86.3,0.0,0.33,39820.2,36944.5,38013.1,1361.0,6,5,Wet,Buffalo,3,0.24,0
evt_a82b0728,ZONE_B04,-2.24122,35.26409,20.2,56.2,0.0,0.32,6611.9,8469.0,39756.9,1422.4,4,9,Dry,Lion,1,0.39,0
evt_95dcc461,ZONE_D04,-1.83748,35.11935,21.9,60.4,0.0,0.32,46617.5,35736.2,22416.8,1391.8,22,9,Dry,Elephant,16,0.32,0
evt_ed7a1280,ZONE_B02,-2.18829,34.73213,26.3,71.2,0.0,0.28,3624.2,17662.1,27743.7,1401.2,14,4,Wet,Buffalo,27,0.26,0
evt_49753418,ZONE_C01,-1.97993,34.50094,25.6,35.8,0.0,0.39,22148.0,17303.7,47988.7,1337.0,11,1,Short Dry,Zebra,3,0.15,0
evt_a9b6459f,ZONE_C04,-1.95329,35.25715,25.4,73.1,8.8,0.34,38553.1,28158.4,29045.0,1404.0,10,5,Wet,Elephant,4,0.15,0
evt_737ec961,ZONE_A05,-2.31515,35.48521,19.8,62.1,0.0,0.27,1796.0,34177.8,64301.9,1317.8,3,7,Dry,Zebra,3,0.44,1
evt_0aac7e76,ZONE_E05,-1.53042,35.30991,30.8,41.8,0.0,0.38,67804.3,64115.0,12654.6,1326.0,12,9,Dry,Rhino,9,0.23,0
evt_89df673f,ZONE_D03,-1.72487,34.96021,28.6,44.5,0.0,0.36,28920.6,19668.2,30911.4,1358.2,17,10,Dry,Zebra,0,0.16,0
evt_9d515606,ZONE_E05,-1.5605,35.40377,25.3,54.6,0.0,0.38,78226.4,72198.0,4412.0,1342.5,7,9,Dry,Elephant,9,0.27,0
evt_e7229130,ZONE_E03,-1.60517,34.90985,22.9,56.3,0.0,0.3,23327.5,24867.3,45031.6,1298.6,6,9,Dry,Lion,3,0.2,0
evt_d19be00f,ZONE_C03,-1.9021,35.02493,25.5,53.5,0.0,0.32,36117.3,27455.7,11233.1,1476.7,21,6,Dry,Lion,6,0.4,0
evt_2aa72193,ZONE_E03,-1.57813,34.97713,20.6,59.7,0.0,0.39,30806.2,31563.7,46979.1,1331.3,22,2,Short Dry,Zebra,3,0.3,0
evt_a30243fa,ZONE_A03,-2.41151,34.94762,27.4,75.6,23.1,0.39,12400.0,36597.5,38641.1,1399.5,15,5,Wet,Zebra,0,0.22,0
evt_33bc2b7a,ZONE_A04,-2.30402,35.27519,15.7,89.8,0.0,0.15,448.1,14267.9,45583.1,1334.2,2,3,Wet,None,0,0.5,1
evt_2d974647,ZONE_A03,-2.45477,35.02677,21.4,78.2,0.0,0.37,17215.2,34248.9,47801.5,1327.1,21,12,Short Wet,Buffalo,0,0.41,0
evt_8be11073,ZONE_B02,-2.17467,34.81672,32.6,37.5,0.0,0.32,12969.7,25472.3,28143.0,1455.4,15,6,Dry,Zebra,27,0.11,0
evt_80f9ebd8,ZONE_B02,-2.11132,34.75816,26.3,70.0,31.7,0.36,6463.3,17619.6,29588.1,1396.6,15,11,Short Wet,Zebra,27,0.23,0
evt_851f8a6e,ZONE_B01,-2.22865,34.53775,19.2,86.3,63.1,0.36,7941.0,15890.0,20269.7,1274.8,6,5,Wet,Zebra,22,0.14,0
evt_36d1d5a6,ZONE_E03,-1.67126,35.0832,23.5,54.9,0.0,0.31,42600.6,34577.7,36093.3,1358.8,22,10,Dry,Buffalo,3,0.39,0
evt_8bace863,ZONE_B02,-2.14325,34.72996,26.5,71.5,0.0,0.34,3503.5,15220.8,31993.6,1427.4,12,11,Short Wet,Rhino,27,0.22,1
evt_ccc400e6,ZONE_B01,-2.21907,34.64813,30.5,43.1,0.0,0.29,5787.4,14279.0,20817.6,1344.0,12,1,Short Dry,Zebra,22,0.13,0
evt_47ac3629,ZONE_C04,-1.9573,35.15383,26.9,45.8,0.0,0.4,38106.2,27469.9,17741.9,1526.3,20,10,Dry,Zebra,4,0.41,0
evt_e0609bb5,ZONE_A04,-2.35908,35.18121,29.3,40.8,0.0,0.39,6625.0,17811.2,44717.0,1368.5,18,10,Dry,Lion,0,0.2,0
evt_0fb857f3,ZONE_E04,-1.6978,35.25215,26.5,71.8,0.0,0.38,61373.7,51522.7,19705.5,1330.2,17,12,Short Wet,Zebra,11,0.14,0
evt_9efb45a6,ZONE_A03,-2.42545,35.00358,20.9,52.0,0.0,0.35,13968.7,33237.2,44925.1,1339.6,6,2,Short Dry,Elephant,0,0.12,0
evt_de11aae2,ZONE_E05,-1.51311,35.39405,24.6,74.8,3.8,0.33,77152.6,73330.4,9684.0,1258.0,19,11,Short Wet,Elephant,9,0.15,0
evt_825da28b,ZONE_D05,-1.72776,35.43634,24.2,77.7,12.0,0.33,63631.3,58713.4,14768.9,1290.5,17,5,Wet,Zebra,9,0.22,0
evt_c510c3d9,ZONE_A05,-2.30128,35.30737,19.8,84.8,0.0,0.16,1005.2,16406.2,47841.7,1470.8,23,12,Short Wet,None,3,0.46,1
evt_e684132f,ZONE_A04,-2.49448,35.13559,27.1,43.0,0.0,0.37,21627.4,33517.2,57010.1,1341.6,17,6,Dry,Buffalo,0,0.21,0
evt_3c977893,ZONE_E02,-1.68454,34.80372,22.6,60.1,0.0,0.4,11528.7,12845.4,41307.3,1383.8,21,1,Short Dry,Zebra,5,0.3,0
evt_a1e7083e,ZONE_D05,-1.79314,35.48294,21.4,57.1,0.0,0.32,56361.2,55094.1,23371.6,1288.9,3,7,Dry,Lion,9,0.37,0
evt_0fc96a44,ZONE_D02,-1.77099,34.77414,20.8,79.8,13.5,0.5,8263.9,4320.5,35756.3,1426.1,8,3,Wet,Lion,6,0.21,0
evt_c4376ca4,ZONE_D02,-1.72873,34.70266,23.9,51.4,0.0,0.16,556.3,13410.9,44742.2,1379.2,20,1,Short Dry,None,6,0.49,0
evt_a7958d77,ZONE_A03,-2.42596,34.94215,32.9,40.6,0.0,0.31,14026.1,38104.7,38121.5,1393.0,15,7,Dry,Buffalo,0,0.19,0
evt_f29c2277,ZONE_B01,-2.14153,34.55684,20.9,61.0,0.0,0.38,15938.2,6658.0,29137.4,1380.0,3,7,Dry,Zebra,22,0.39,0
evt_dc35f3c3,ZONE_A05,-2.38413,35.47849,23.6,54.8,0.0,0.38,9355.7,37103.0,68199.5,1241.9,7,10,Dry,Buffalo,3,0.12,0
evt_72ecc764,ZONE_E03,-1.6369,35.08843,14.4,90.7,27.3,0.33,43179.2,36832.5,34873.0,1323.9,2,3,Wet,Elephant,3,0.27,1
evt_9afa5b64,ZONE_D03,-1.8767,35.05695,25.9,49.4,0.0,0.4,39683.7,29803.5,15100.5,1454.7,8,6,Dry,Zebra,0,0.15,0
evt_b79491a4,ZONE_B04,-2.1691,35.1558,21.5,82.1,37.7,0.41,14558.4,5994.0,25559.3,1396.8,7,4,Wet,Zebra,1,0.26,0
evt_f895cf90,ZONE_A03,-2.43644,34.99702,22.4,76.9,34.7,0.3,15192.9,34638.0,44293.4,1344.0,11,4,Wet,Buffalo,0,0.23,0
evt_3f497f35,ZONE_B01,-2.18902,34.53206,33.0,44.3,0.0,0.33,12378.9,12448.4,24644.5,1296.3,13,9,Dry,Buffalo,22,0.2,0
evt_6be40ae7,ZONE_B04,-2.17482,35.11231,21.2,53.4,0.0,0.38,13919.8,10137.8,23100.2,1500.1,23,7,Dry,Zebra,1,0.28,0
evt_7c362af8,ZONE_D04,-1.77039,35.21617,26.2,46.4,0.0,0.32,57371.4,46371.0,27864.7,1439.0,9,6,Dry,Zebra,16,0.22,0
evt_8ef6d856,ZONE_D03,-1.86244,34.91675,21.3,85.7,13.2,0.31,24094.8,14716.2,17876.1,1467.4,20,12,Short Wet,Zebra,0,0.39,0
evt_c1d4fb65,ZONE_E04,-1.61279,35.2573,29.8,39.1,0.0,0.36,61953.1,54924.2,15925.4,1383.8,16,9,Dry,Elephant,11,0.26,0
evt_9f4f0181,ZONE_C02,-2.02779,34.727,23.2,72.3,0.0,0.28,3016.9,16237.3,30494.2,1446.1,10,3,Wet,Zebra,5,0.27,0
evt_9ea85506,ZONE_A02,-2.38041,34.72128,23.4,77.9,13.3,0.29,2385.0,33966.9,13648.6,1309.5,9,12,Short Wet,Zebra,25,0.24,0
evt_27524cd2,ZONE_D01,-1.78676,34.66142,25.9,70.3,14.7,0.3,4289.7,15472.4,44476.1,1286.8,12,4,Wet,Zebra,5,0.19,0
evt_fee64800,ZONE_D02,-1.73921,34.87199,18.4,62.9,0.0,0.38,19126.5,10474.3,32299.5,1386.9,1,9,Dry,Elephant,6,0.35,0
evt_52040f01,ZONE_C05,-1.93872,35.34701,14.3,91.6,8.4,0.34,40188.0,33330.7,38121.9,1346.4,0,4,Wet,Zebra,3,0.34,0
evt_57d64935,ZONE_D05,-1.72903,35.32791,24.9,52.5,0.0,0.4,63496.2,54264.1,16433.4,1344.3,21,7,Dry,Zebra,9,0.37,0
evt_36bf2f3c,ZONE_C02,-2.0062,34.88282,21.9,60.0,0.0,0.34,20321.5,24707.4,13039.7,1501.0,0,9,Dry,Buffalo,5,0.28,0
evt_d0b10049,ZONE_C03,-1.97727,35.08912,26.2,72.0,0.0,0.31,35887.5,27662.3,10221.1,1519.7,15,4,Wet,Zebra,6,0.23,0
evt_3b963f28,ZONE_C04,-2.07246,35.22082,28.7,47.4,0.0,0.36,25311.8,14369.3,25827.1,1439.4,9,9,Dry,Zebra,4,0.13,0
evt_d8d1cba4,ZONE_A02,-2.47458,34.74121,28.2,49.0,0.0,0.35,4611.5,44508.3,17744.4,1267.2,9,7,Dry,Buffalo,25,0.13,0
evt_0b0f104b,ZONE_A01,-2.39211,34.66814,18.8,86.3,0.0,0.29,3598.7,33351.7,7621.0,1323.1,6,4,Wet,Zebra,16,0.14,0
evt_1ed5de69,ZONE_A05,-2.46857,35.4721,19.1,79.1,0.0,0.37,18762.7,42493.9,73933.6,1262.6,6,3,Wet,Zebra,3,0.26,0
evt_87046d5f,ZONE_D04,-1.86359,35.11756,22.6,58.6,0.0,0.33,46407.5,35994.1,20018.7,1461.0,0,6,Dry,Buffalo,16,0.41,0
evt_50310bb5,ZONE_B05,-2.18564,35.48142,24.8,70.4,6.9,0.31,12717.4,31309.8,57339.9,1338.8,12,3,Wet,Zebra,2,0.15,0
evt_82dddde1,ZONE_C02,-1.99143,34.83776,21.2,65.1,0.0,0.31,15309.6,21695.6,18054.9,1429.7,4,7,Dry,Buffalo,5,0.27,0
evt_0a38e50f,ZONE_E04,-1.59243,35.20303,18.4,57.9,8.3,0.35,55923.0,50391.8,21909.5,1319.7,2,1,Short Dry,Elephant,11,0.28,0
evt_7e0423e8,ZONE_B02,-2.25071,34.7226,29.9,40.8,0.0,0.33,2558.6,21596.7,21473.9,1353.5,12,7,Dry,Zebra,27,0.31,0
evt_82aa5750,ZONE_C02,-2.08962,34.7612,23.8,76.7,25.4,0.35,6805.1,17949.8,28345.8,1396.0,11,3,Wet,Rhino,5,0.17,0
evt_ec8857be,ZONE_D03,-1.74445,35.0119,31.0,42.7,0.0,0.35,34665.9,24347.8,28446.8,1438.0,17,9,Dry,Lion,0,0.2,0
evt_4372c1ed,ZONE_B02,-2.2712,34.81962,23.0,52.2,0.0,0.34,3293.0,30949.8,28292.7,1355.6,4,6,Dry,Zebra,27,0.36,1
evt_4844f4ed,ZONE_A01,-2.42302,34.66762,23.7,55.9,0.0,0.35,3634.1,36695.6,7936.6,1287.6,4,7,Dry,Lion,16,0.43,1
evt_7ed4e312,ZONE_B02,-2.21025,34.76288,19.2,56.8,0.0,0.31,7001.2,21859.7,27797.1,1359.8,1,9,Dry,Buffalo,27,0.38,0
evt_45dc8966,ZONE_A01,-2.33878,34.53575,22.0,58.9,0.0,0.28,4348.6,27494.0,9864.0,1327.8,5,6,Dry,Zebra,16,0.25,0
evt_b0172fb3,ZONE_E04,-1.5703,35.20442,23.0,52.5,0.0,0.37,56077.5,51700.0,21988.2,1307.0,6,10,Dry,Zebra,11,0.19,0
evt_9d503ea4,ZONE_E03,-1.69188,34.99212,18.1,87.4,0.0,0.36,32480.6,24504.4,34272.6,1398.9,0,11,Short Wet,Zebra,3,0.31,0
evt_b94fcf71,ZONE_D01,-1.8666,34.59424,17.3,59.5,0.0,0.33,11753.7,24036.5,47469.7,1396.8,2,2,Short Dry,Zebra,5,0.35,0
evt_35431a3d,ZONE_E01,-1.62854,34.67169,28.3,46.8,0.0,0.34,3218.3,23808.8,55112.7,1313.6,19,6,Dry,Elephant,0,0.18,1
evt_79df0c1f,ZONE_E01,-1.69633,34.60253,22.1,60.9,0.0,0.35,10867.1,24790.3,55600.9,1347.9,1,6,Dry,Zebra,0,0.31,0
evt_24476716,ZONE_A04,-2.31343,35.11259,24.2,47.5,0.0,0.2,1493.8,15918.6,37029.3,1424.1,9,2,Short Dry,Lion,0,0.35,0
evt_5a422139,ZONE_E01,-1.60744,34.59421,27.4,39.2,0.0,0.34,11774.0,31330.7,62764.0,1328.3,10,7,Dry,Rhino,0,0.24,0
evt_d0b2b1fb,ZONE_C04,-1.96066,35.25428,23.7,79.2,0.0,0.39,37733.2,27288.6,28594.6,1409.7,20,12,Short Wet,Zebra,4,0.35,0
evt_ccef06f4,ZONE_E01,-1.69256,34.52051,29.8,38.3,0.3,0.3,19974.1,33281.5,63311.8,1315.6,12,9,Dry,Buffalo,0,0.15,0
evt_ea937005,ZONE_E02,-1.60391,34.74938,32.9,37.2,0.0,0.37,5492.1,22518.6,52112.2,1285.3,15,10,Dry,Lion,5,0.21,0
evt_6079a4ff,ZONE_B05,-2.182,35.39067,22.6,76.5,2.7,0.39,13146.4,21280.0,47896.5,1312.8,19,4,Wet,Zebra,2,0.24,0
evt_9c919961,ZONE_A04,-2.38995,35.21853,25.5,75.4,0.0,0.34,10012.9,21221.4,49696.2,1312.7,10,11,Short Wet,Elephant,0,0.14,0
evt_7ece3291,ZONE_B01,-2.27206,34.57297,26.0,70.9,14.9,0.28,3252.0,19367.1,14539.3,1380.0,17,5,Wet,Elephant,22,0.28,1
evt_5631fda5,ZONE_C05,-2.07289,35.32113,28.6,51.1,0.0,0.32,25258.9,19517.0,36593.9,1351.2,10,6,Dry,Zebra,3,0.14,0
evt_6f3f3d4d,ZONE_E03,-1.68199,34.99304,20.3,58.9,0.0,0.3,32570.5,25149.6,35370.1,1355.8,0,1,Short Dry,Buffalo,3,0.35,0
evt_083aab38,ZONE_E05,-1.63927,35.34678,22.5,59.1,0.0,0.37,71890.6,63345.6,7352.2,1283.2,23,8,Dry,Zebra,9,0.36,0
evt_a0dd1def,ZONE_A04,-2.49305,35.10074,25.2,67.0,1.9,0.32,21488.7,34401.0,55955.4,1330.5,17,12,Short Wet,Zebra,0,0.16,0
evt_35013e64,ZONE_C04,-1.98925,35.18183,27.9,50.3,0.0,0.39,34566.0,23520.8,20242.0,1458.0,19,9,Dry,Zebra,4,0.22,0
evt_f91b9717,ZONE_C05,-2.08259,35.4935,16.0,59.8,0.0,0.35,24185.8,35129.2,54658.3,1347.1,4,1,Short Dry,Zebra,3,0.4,0
evt_30ea38b8,ZONE_B02,-2.27789,34.73234,16.1,86.0,0.0,0.33,2608.3,24647.4,20013.2,1372.6,1,4,Wet,Rhino,27,0.37,1
evt_52631883,ZONE_A04,-2.38013,35.12395,32.2,42.6,0.0,0.4,8962.9,21739.5,44456.1,1305.8,17,6,Dry,Lion,0,0.26,0
evt_9ac1cf6a,ZONE_B03,-2.16238,34.96032,22.8,50.4,0.0,0.38,15335.2,26958.2,18586.9,1439.2,21,10,Dry,Zebra,5,0.29,0
evt_aaecf335,ZONE_E01,-1.55709,34.53945,22.2,56.3,3.8,0.34,17851.4,39600.4,71031.6,1321.9,6,1,Short Dry,Buffalo,0,0.2,0
evt_0b2b584b,ZONE_B01,-2.1768,34.51447,18.7,81.4,0.0,0.35,13715.4,12776.7,26576.1,1303.8,21,3,Wet,Elephant,22,0.31,1
evt_98ba6dec,ZONE_C01,-1.98121,34.61923,28.4,41.0,0.0,0.39,9026.6,13380.6,42365.9,1389.8,10,7,Dry,Zebra,3,0.26,0
evt_7b7438e3,ZONE_D04,-1.79698,35.14909,28.6,42.9,0.0,0.37,49922.4,38799.6,28002.7,1408.6,10,8,Dry,Zebra,16,0.14,0
evt_582c2b07,ZONE_B03,-2.13637,35.06716,30.2,37.5,0.0,0.34,18201.0,16368.4,16900.9,1444.5,12,8,Dry,Zebra,5,0.12,0
evt_cb07f682,ZONE_E03,-1.52822,35.05343,15.3,89.2,2.6,0.39,39295.3,41312.7,39340.7,1313.0,3,5,Wet,Zebra,3,0.41,0
evt_411d25ac,ZONE_E01,-1.53755,34.53186,20.9,62.0,0.0,0.33,18693.5,41711.9,73152.9,1248.2,0,1,Short Dry,Zebra,0,0.37,0
evt_02358bf0,ZONE_B03,-2.24822,34.9693,30.4,49.4,0.0,0.38,5757.9,26187.7,27810.5,1397.1,17,1,Short Dry,Buffalo,5,0.15,0
evt_3f86ca1f,ZONE_C05,-2.00275,35.42462,31.0,41.0,0.0,0.32,33059.8,33227.5,44867.5,1344.4,11,8,Dry,Rhino,3,0.25,0
evt_23ceade2,ZONE_B02,-2.19912,34.89759,24.2,79.0,7.8,0.37,11270.3,33601.6,24894.5,1443.9,9,5,Wet,Lion,27,0.25,0
evt_84cc1678,ZONE_B04,-2.21516,35.12492,21.0,85.5,0.0,0.38,9472.9,8510.6,27660.1,1367.0,21,11,Short Wet,Buffalo,1,0.31,0
evt_8672401a,ZONE_A04,-2.46311,35.27982,24.5,55.3,0.0,0.36,18143.7,30571.3,60153.6,1302.9,7,9,Dry,Elephant,0,0.23,0
evt_299db2d6,ZONE_D04,-1.89044,35.28393,19.9,58.2,0.0,0.35,45551.1,35663.0,33823.2,1369.3,2,1,Short Dry,Zebra,16,0.34,0
evt_8476cf63,ZONE_C03,-1.99732,35.01928,21.5,51.2,0.0,0.36,33671.5,30185.8,2163.2,1561.5,6,2,Short Dry,Zebra,6,0.21,0
evt_8d28c59f,ZONE_A05,-2.44852,35.35795,22.6,79.3,0.0,0.37,16515.1,32735.6,63790.2,1299.3,19,4,Wet,Zebra,3,0.24,0
evt_3230f26c,ZONE_B02,-2.22135,34.89138,30.1,44.8,0.0,0.36,8754.3,34373.8,27413.6,1399.4,10,10,Dry,Zebra,27,0.21,0
evt_c2c38842,ZONE_E05,-1.59173,35.38869,21.0,88.8,0.0,0.33,76558.0,69408.3,1557.0,1339.2,6,11,Short Wet,Zebra,9,0.13,0
evt_0cd92152,ZONE_B02,-2.26044,34.74023,25.3,51.6,0.0,0.3,4429.6,23686.2,21989.8,1395.1,6,7,Dry,Buffalo,27,0.21,0
evt_b276b496,ZONE_A02,-2.35511,34.78022,20.4,79.1,56.1,0.35,6157.8,34721.9,20634.9,1376.3,8,4,Wet,Buffalo,25,0.14,0
evt_b574b746,ZONE_C01,-2.01055,34.55312,24.2,56.4,0.0,0.32,16322.2,11228.3,43617.3,1316.0,2,8,Dry,Buffalo,3,0.33,0
evt_2b71c89d,ZONE_E04,-1.51435,35.29558,27.1,48.4,0.0,0.4,66205.9,63584.8,15013.8,1267.7,10,7,Dry,Buffalo,11,0.2,0
evt_2d3cbfcf,ZONE_B03,-2.25794,34.91706,26.1,73.5,0.0,0.36,4779.6,32091.7,30126.6,1405.6,16,5,Wet,Zebra,5,0.14,0
evt_c6a83b84,ZONE_D02,-1.82786,34.72912,23.5,53.6,0.0,0.3,3239.4,8465.3,35673.7,1374.8,7,7,Dry,Zebra,6,0.16,0
evt_49667235,ZONE_D02,-1.73838,34.73179,26.3,47.1,0.0,0.31,3606.8,10218.5,41650.6,1338.5,19,8,Dry,Buffalo,6,0.26,0
evt_c479e3f7,ZONE_B05,-2.26236,35.4014,15.7,92.4,23.9,0.3,4202.5,23427.5,53296.2,1285.3,1,3,Wet,Buffalo,2,0.36,0
evt_ee0ada7b,ZONE_D05,-1.77178,35.33392,22.3,81.0,25.0,0.32,58735.8,49886.9,20465.0,1344.3,20,3,Wet,Zebra,9,0.41,0
