event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_e0f5ba88,ZONE_A01,-2.39211,34.66814,18.8,86.3,0.0,27,3598.7,33351.7,7621.0,1323.1,6,4,Wet,Lion,24,0.25,0
evt_3f10e18a,ZONE_A05,-2.46857,35.4721,19.1,79.1,0.0,35,18762.7,42493.9,73933.6,1262.6,6,3,Wet,Lion,4,0.13,0
evt_69ee8eb7,ZONE_D04,-1.86359,35.11756,22.6,58.6,0.0,38,46407.5,35994.1,20018.7,1461.0,0,6,Dry,Elephant,15,0.37,0
evt_1f5c3af5,ZONE_B05,-2.18564,35.48142,24.8,70.4,6.9,33,12717.4,31309.8,57339.9,1338.8,12,3,Wet,Zebra,6,0.15,0
evt_3eaa4e69,ZONE_C02,-1.99143,34.83776,21.2,65.1,0.0,34,15309.6,21695.6,18054.9,1429.7,4,7,Dry,Zebra,2,0.4,0
evt_30d9cd74,ZONE_E04,-1.59243,35.20303,18.4,57.9,8.3,31,55923.0,50391.8,21909.5,1319.7,2,1,Short Dry,Zebra,10,0.33,0
evt_015c0e51,ZONE_B02,-2.25071,34.7226,29.9,40.8,0.0,24,2558.6,21596.7,21473.9,1353.5,12,7,Dry,Lion,33,0.29,1
evt_c8031db0,ZONE_C02,-2.08962,34.7612,23.8,76.7,25.4,35,6805.1,17949.8,28345.8,1396.0,11,3,Wet,Zebra,2,0.16,0
evt_a22b4aab,ZONE_D03,-1.74445,35.0119,31.0,42.7,,37,34665.9,24347.8,28446.8,1438.0,17,9,Dry,Zebra,4,0.19,0
evt_1c8f5a56,ZONE_B02,-2.2712,34.81962,23.0,52.2,0.0,33,3293.0,30949.8,28292.7,1355.6,4,6,Dry,Buffalo,33,0.44,1
evt_dea6e1ed,ZONE_A01,-2.42302,34.66762,23.7,55.9,0.0,32,3634.1,36695.6,7936.6,1287.6,4,7,Dry,Buffalo,24,0.32,0
evt_4e0ddbad,ZONE_B02,-2.21025,34.76288,19.2,56.8,0.0,36,7001.2,21859.7,27797.1,1359.8,1,9,Dry,Zebra,33,0.35,0
evt_7f3f2a29,ZONE_A01,-2.33878,34.53575,22.0,58.9,0.0,27,4348.6,27494.0,9864.0,1327.8,5,6,Dry,Buffalo,24,0.18,0
evt_732613bc,ZONE_E04,-1.5703,35.20442,23.0,52.5,0.0,32,56077.5,51700.0,21988.2,1307.0,6,10,Dry,Zebra,10,0.23,0
evt_cef8e5f1,ZONE_E03,-1.69188,34.99212,18.1,87.4,0.0,40,32480.6,24504.4,34272.6,1398.9,0,11,Short Wet,Lion,3,0.31,0
evt_e24fce7b,ZONE_D01,-1.8666,34.59424,17.3,59.5,0.0,31,11753.7,24036.5,47469.7,1396.8,2,2,Short Dry,Zebra,3,0.32,0
evt_4b23ff38,ZONE_E01,-1.62854,34.67169,28.3,46.8,0.0,32,3218.3,23808.8,55112.7,1313.6,19,6,Dry,Buffalo,2,0.25,0
evt_01517d75,ZONE_E01,-1.69633,34.60253,22.1,60.9,0.0,32,10867.1,24790.3,55600.9,1347.9,1,6,Dry,Buffalo,2,0.31,0
evt_fb710491,ZONE_A04,-2.31343,35.11259,24.2,47.5,0.0,25,1493.8,15918.6,37029.3,1424.1,9,2,Short Dry,Buffalo,6,0.22,0
evt_f60aec20,ZONE_E01,-1.60744,34.59421,27.4,39.2,0.0,37,11774.0,31330.7,62764.0,1328.3,10,7,Dry,Zebra,2,0.23,0
evt_5017825d,ZONE_C04,-1.96066,35.25428,23.7,79.2,,32,37733.2,27288.6,28594.6,1409.7,20,12,Short Wet,Zebra,3,0.34,0
evt_2dd1fe66,ZONE_E01,-1.69256,34.52051,29.8,38.3,0.3,33,19974.1,33281.5,63311.8,1315.6,12,9,Dry,Zebra,2,0.11,0
evt_9ea01163,ZONE_E02,-1.60391,34.74938,32.9,37.2,0.0,35,5492.1,22518.6,52112.2,1285.3,15,10,Dry,Zebra,1,0.21,0
evt_fdabef71,ZONE_B05,-2.182,35.39067,22.6,76.5,2.7,34,13146.4,21280.0,47896.5,1312.8,19,4,Wet,Elephant,6,0.25,0
evt_8ae68b5b,ZONE_A04,-2.38995,35.21853,25.5,75.4,0.0,32,10012.9,21221.4,49696.2,1312.7,10,11,Short Wet,Zebra,6,0.12,0
evt_5f13c628,ZONE_B01,-2.27206,34.57297,26.0,70.9,14.9,32,3252.0,19367.1,14539.3,1380.0,17,5,Wet,Buffalo,31,0.24,1
evt_8a31eff9,ZONE_C05,-2.07289,35.32113,28.6,51.1,0.0,32,25258.9,19517.0,36593.9,1351.2,10,6,Dry,Buffalo,3,0.22,0
evt_fe6f8de2,ZONE_E03,-1.68199,34.99304,20.3,58.9,0.0,39,32570.5,25149.6,35370.1,1355.8,0,1,Short Dry,Rhino,3,0.3,0
evt_35c9b4b5,ZONE_E05,-1.63927,35.34678,22.5,59.1,0.0,35,71890.6,63345.6,7352.2,1283.2,23,8,Dry,Elephant,12,0.28,0
evt_b9138313,ZONE_A04,-2.49305,35.10074,25.2,67.0,1.9,31,21488.7,34401.0,55955.4,1330.5,17,12,Short Wet,Elephant,6,0.18,0
evt_d6ab2f73,ZONE_C04,-1.98925,35.18183,27.9,50.3,0.0,37,34566.0,23520.8,20242.0,1458.0,19,9,Dry,Lion,3,0.25,0
evt_04089aa2,ZONE_C05,-2.08259,35.4935,16.0,59.8,0.0,35,24185.8,35129.2,54658.3,1347.1,4,1,Short Dry,Elephant,3,0.3,0
evt_54a921e6,ZONE_B02,-2.27789,34.73234,16.1,86.0,0.0,26,2608.3,24647.4,20013.2,1372.6,1,4,Wet,Zebra,33,0.44,1
evt_8cfde23a,ZONE_A04,-2.38013,35.12395,32.2,42.6,0.0,34,8962.9,21739.5,44456.1,1305.8,17,6,Dry,Lion,6,0.21,0
evt_cfcabf09,ZONE_B03,-2.16238,34.96032,22.8,50.4,0.0,33,15335.2,26958.2,18586.9,1439.2,21,10,Dry,Buffalo,4,0.31,0
evt_c1a5eeb5,ZONE_E01,-1.55709,34.53945,22.2,56.3,3.8,33,17851.4,39600.4,71031.6,1321.9,6,1,Short Dry,Zebra,2,0.19,0
evt_5368a9ac,ZONE_B01,-2.1768,34.51447,18.7,81.4,0.0,32,13715.4,12776.7,26576.1,1303.8,21,3,Wet,Elephant,31,0.4,1
evt_0ba09635,ZONE_C01,-1.98121,34.61923,28.4,41.0,0.0,33,9026.6,13380.6,42365.9,1389.8,10,7,Dry,Zebra,1,0.14,0
evt_e24212b9,ZONE_D04,-1.79698,35.14909,28.6,42.9,0.0,33,49922.4,38799.6,28002.7,1408.6,10,8,Dry,Zebra,15,0.19,0
evt_75016a16,ZONE_B03,-2.13637,35.06716,30.2,37.5,0.0,37,18201.0,16368.4,16900.9,1444.5,12,8,Dry,Buffalo,4,0.22,0
evt_7f4c68bf,ZONE_E03,-1.52822,35.05343,15.3,89.2,2.6,37,39295.3,41312.7,39340.7,1313.0,3,5,Wet,Elephant,3,0.3,0
evt_49e0eae6,ZONE_E01,-1.53755,34.53186,20.9,62.0,0.0,35,18693.5,41711.9,73152.9,1248.2,0,1,Short Dry,Elephant,2,0.28,0
evt_c4884024,ZONE_B03,-2.24822,34.9693,30.4,49.4,0.0,36,5757.9,26187.7,27810.5,1397.1,17,1,Short Dry,Buffalo,4,0.12,0
evt_aa932b73,ZONE_C05,-2.00275,35.42462,31.0,41.0,0.0,38,33059.8,33227.5,44867.5,1344.4,11,8,Dry,Rhino,3,0.18,0
evt_5b419317,ZONE_B02,-2.19912,34.89759,24.2,79.0,7.8,36,11270.3,33601.6,24894.5,1443.9,9,5,Wet,Buffalo,33,0.13,0
evt_116c296d,ZONE_B04,-2.21516,35.12492,21.0,85.5,0.0,38,9472.9,8510.6,27660.1,1367.0,21,11,Short Wet,Elephant,0,0.39,0
evt_566a3eb4,ZONE_A04,-2.46311,35.27982,24.5,55.3,0.0,33,18143.7,30571.3,60153.6,1302.9,7,9,Dry,Zebra,6,0.26,0
evt_4a0fe770,ZONE_D04,-1.89044,35.28393,19.9,58.2,0.0,39,45551.1,35663.0,33823.2,1369.3,2,1,Short Dry,Rhino,15,0.3,1
evt_5a2e920b,ZONE_C03,-1.99732,35.01928,21.5,51.2,0.0,30,33671.5,30185.8,2163.2,1561.5,6,2,Short Dry,Zebra,2,0.17,0
evt_74ee7e19,ZONE_A05,-2.44852,35.35795,22.6,79.3,0.0,33,16515.1,32735.6,63790.2,1299.3,19,4,Wet,Lion,4,0.12,0
evt_d3778c26,ZONE_B02,-2.22135,34.89138,30.1,44.8,0.0,37,8754.3,34373.8,27413.6,1399.4,10,10,Dry,Zebra,33,0.14,0
evt_12c4f80e,ZONE_E05,-1.59173,35.38869,21.0,88.8,0.0,31,76558.0,69408.3,1557.0,1339.2,6,11,Short Wet,Lion,12,0.16,0
evt_1cb3a8e5,ZONE_B02,-2.26044,34.74023,25.3,51.6,0.0,29,4429.6,23686.2,21989.8,1395.1,6,7,Dry,Zebra,33,0.18,1
evt_63f36f9b,ZONE_A02,-2.35511,34.78022,20.4,79.1,56.1,35,6157.8,34721.9,20634.9,1376.3,8,4,Wet,Buffalo,20,0.26,0
evt_9177b7f3,ZONE_C01,-2.01055,34.55312,24.2,56.4,0.0,36,16322.2,11228.3,43617.3,1316.0,2,8,Dry,Zebra,1,0.33,0
evt_b2bb3e6b,ZONE_E04,-1.51435,35.29558,27.1,48.4,0.0,37,66205.9,63584.8,15013.8,1267.7,10,7,Dry,Elephant,10,0.21,0
evt_2dd06fb0,ZONE_B03,-2.25794,34.91706,26.1,73.5,0.0,36,4779.6,32091.7,30126.6,1405.6,16,5,Wet,Buffalo,4,0.17,0
evt_2d8fcfbe,ZONE_D02,-1.82786,34.72912,23.5,53.6,0.0,26,3239.4,8465.3,35673.7,1374.8,7,7,Dry,Rhino,5,0.14,0
evt_59e6d2d5,ZONE_D02,-1.73838,34.73179,26.3,47.1,0.0,26,3606.8,10218.5,41650.6,1338.5,19,8,Dry,Buffalo,5,0.26,0
evt_bfbf16a7,ZONE_B05,-2.26236,35.4014,15.7,92.4,23.9,34,4202.5,23427.5,53296.2,1285.3,1,3,Wet,Rhino,6,0.29,0
evt_b1f4cfb7,ZONE_D05,-1.77178,35.33392,22.3,81.0,25.0,33,58735.8,49886.9,20465.0,1344.3,20,3,Wet,Buffalo,11,0.41,0
evt_688d67e7,ZONE_B03,-2.13222,35.05353,25.9,49.2,0.0,36,18658.7,17935.5,15859.7,1467.9,19,2,Short Dry,Elephant,4,0.14,0
evt_945ed45c,ZONE_D04,-1.86769,35.11611,16.1,91.7,0.0,32,46244.8,35929.2,19568.8,1478.2,0,4,Wet,Lion,15,0.35,0
evt_2be65f42,ZONE_D03,-1.86647,34.97433,28.6,71.8,0.0,35,30487.6,20736.2,15119.5,1504.7,15,11,Short Wet,Zebra,4,0.27,0
