event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_74c5d994,ZONE_D02,-1.78282,34.71185,29.5,41.6,0.0,19,1355.6,9981.8,40108.6,1358.2,14,1,Short Dry,Buffalo,1,0.25,0,24.2,0.0,55.8,1355.4,6.44,0.0,0.04161184176093039,182.18
evt_d42b6aa6,ZONE_C03,-2.09378,34.93166,30.7,39.6,13.3,36,22932.8,32071.0,12900.4,1494.2,15,1,Short Dry,Zebra,3,0.23,0,22.9,0.0,52.0,1473.9,2.17,0.0,0.13147751660907167,61.800000000000004
evt_886812a6,ZONE_C03,-1.97089,35.04439,31.8,38.9,0.0,32,36602.4,30789.7,5899.7,1542.4,15,1,Short Dry,Buffalo,3,0.24,0,24.0,0.0,51.3,1600.6,10.23,0.0,0.30882825031848504,205.99
evt_b76eab92,ZONE_D01,-1.72873,34.57404,29.3,38.5,0.0,32,14007.2,26333.9,56132.3,1316.4,15,1,Short Dry,Buffalo,7,0.17,0,22.2,0.0,35.2,1306.0,3.17,2886.178686403576,0.033324989570254225,99.59
evt_2222105a,ZONE_D02,-1.84482,34.7944,30.7,39.3,0.0,44,10494.1,5022.1,28632.5,1420.4,16,1,Short Dry,Elephant,1,0.26,0,27.2,0.0,51.2,1412.3,8.09,0.0,0.05821482084189621,135.44
evt_6ec49432,ZONE_B03,-2.24101,35.05509,27.9,44.5,0.0,33,6574.5,16734.6,27489.8,1471.9,16,1,Short Dry,Elephant,3,0.18,0,25.9,0.0,60.2,1424.0,5.04,0.0,0.1627126905264727,32.02
evt_c3f3166c,ZONE_E03,-1.61279,34.97221,27.4,47.0,0.0,37,30275.9,28279.4,43166.7,1395.5,17,1,Short Dry,Lion,6,0.25,0,24.6,0.0,48.6,1353.6,5.39,0.0,0.3226209672978544,82.43
evt_7255485a,ZONE_B04,-2.27661,35.13681,25.8,41.0,0.0,30,2641.4,11039.4,34309.2,1352.5,17,1,Short Dry,Buffalo,1,0.28,0,26.0,0.0,48.8,1386.0,4.43,0.0,0.06562796295445741,244.01999999999998
evt_31994b69,ZONE_B03,-2.13139,35.05398,26.1,45.6,0.0,38,18752.0,17929.4,15792.9,1474.8,18,1,Short Dry,Buffalo,3,0.22,0,27.4,0.0,54.7,1469.8,9.93,0.0,0.1659995571753246,129.16
evt_c43f9790,ZONE_A03,-2.36904,35.08596,25.5,44.5,0.0,30,7704.2,22667.9,42131.8,1355.7,19,1,Short Dry,Lion,6,0.17,0,23.8,0.0,48.2,1350.0,3.81,0.0,0.10441663393630032,141.82
evt_7cc92b19,ZONE_C03,-2.02463,35.06328,26.3,41.4,0.0,32,30633.2,24720.0,7546.1,1524.2,19,1,Short Dry,Zebra,3,0.16,0,24.3,0.0,47.4,1507.4,1.12,0.0,0.3668625108554243,71.96000000000001
evt_6d204ec2,ZONE_A04,-2.36067,35.10442,24.2,49.8,18.5,35,6801.9,20783.6,41749.1,1386.5,20,1,Short Dry,Zebra,0,0.33,0,22.2,0.0,35.2,1350.0,3.81,0.0,0.08597664714353605,120.28999999999999
evt_1de90c8d,ZONE_D02,-1.84042,34.77491,22.9,50.0,6.9,46,8357.0,5289.6,30668.8,1441.1,21,1,Short Dry,Buffalo,1,0.35,0,23.5,0.0,50.3,1412.3,8.09,0.0,0.05661276627570198,161.17
evt_6becf890,ZONE_E04,-1.69188,35.1334,22.2,56.2,0.0,38,48180.0,38957.1,31343.7,1358.4,21,1,Short Dry,Zebra,15,0.3,0,24.0,0.0,58.9,1372.9,1.94,0.0,0.06728300970650157,112.74
evt_4f1ccd2a,ZONE_E01,-1.69633,34.68657,22.5,54.4,0.0,26,1723.8,17082.9,48513.7,1334.7,21,1,Short Dry,Zebra,0,0.43,0,26.0,0.0,48.8,1329.4,0.61,0.0,0.029766522558947066,40.269999999999996
evt_446adae0,ZONE_C05,-1.96066,35.30744,19.7,55.9,0.0,36,37746.1,29168.9,34444.3,1411.2,22,1,Short Dry,Lion,7,0.36,0,25.9,0.0,60.2,1382.9,6.96,0.0,0.22898336308317593,126.06
evt_1fa0691e,ZONE_B01,-2.182,34.61005,20.2,53.5,0.0,38,10039.4,9185.8,24266.6,1368.5,22,1,Short Dry,Buffalo,29,0.42,0,25.9,0.0,60.2,1323.2,3.61,0.0,0.04967363729462847,198.5
evt_b5327a99,ZONE_A03,-2.34352,35.07467,19.3,58.1,0.0,30,4852.0,21179.7,39087.8,1351.0,0,1,Short Dry,Zebra,6,0.31,1,27.2,0.0,51.2,1386.0,4.43,0.0,0.1201674304812757,141.19
evt_bdb32144,ZONE_A03,-2.31978,35.08554,19.5,61.6,0.0,28,2307.5,18414.8,36806.0,1389.2,3,1,Short Dry,Rhino,6,0.39,0,23.5,0.0,50.3,1386.0,4.43,0.0,0.10491233793545725,215.74
evt_60f5d544,ZONE_C03,-2.02416,34.97151,20.9,56.1,0.0,35,30180.0,31377.5,4152.0,1543.5,5,1,Short Dry,Elephant,3,0.2,0,25.4,0.0,55.8,1600.6,10.23,0.0,0.3740311841376832,135.53
evt_2642adae,ZONE_D02,-1.80077,34.79863,21.3,54.6,1.7,90,10978.0,174.8,31489.1,1428.7,5,1,Short Dry,Buffalo,1,0.41,0,24.6,0.0,48.6,1412.3,8.09,0.0,0.045353188822459235,77.1
evt_f30a7b48,ZONE_C03,-2.09594,34.99867,18.4,55.7,0.0,39,22712.0,25186.0,10668.9,1492.9,5,1,Short Dry,Buffalo,3,0.17,0,23.4,0.0,51.4,1512.2,8.28,0.0,6.672128030209905,163.85
evt_8f2af57f,ZONE_D02,-1.82209,34.79579,23.8,57.9,0.0,60,10657.6,2500.2,30106.4,1406.6,6,1,Short Dry,Elephant,1,0.23,0,23.8,0.0,48.2,1412.3,8.09,0.0,0.050783580641706426,72.61
evt_7a9f5ae9,ZONE_D02,-1.82874,34.77893,23.5,52.0,0.4,43,8775.0,3961.8,31085.1,1384.6,7,1,Short Dry,Buffalo,1,0.21,0,23.9,0.0,63.7,1412.3,8.09,0.0,0.05275488613486727,125.15
evt_aa8d0751,ZONE_B03,-2.26164,35.04251,21.4,56.3,2.2,37,4369.5,18793.0,29473.5,1376.7,7,1,Short Dry,Buffalo,3,0.16,0,22.2,0.0,35.2,1375.5,7.29,0.0,0.21071656928762586,188.77
evt_4a5d050e,ZONE_B04,-2.26236,35.22822,21.9,51.3,0.0,32,4246.5,7610.2,38654.4,1350.6,7,1,Short Dry,Zebra,1,0.23,0,22.9,0.0,52.0,1363.3,4.63,0.0,0.039356131554642536,79.74
evt_1cd980d3,ZONE_B04,-2.27066,35.20952,24.4,55.3,0.0,30,3305.4,7927.6,38049.8,1359.6,7,1,Short Dry,Zebra,1,0.27,0,24.3,0.0,47.2,1363.3,4.63,0.0,0.042867087059513226,93.91
evt_0a9fed78,ZONE_D02,-1.7986,34.74015,26.8,42.8,0.0,41,4539.6,6654.1,36544.8,1413.3,9,1,Short Dry,Zebra,1,0.15,0,24.3,0.0,47.4,1355.4,6.44,0.0,0.04486816740379807,1.72
evt_7475d556,ZONE_E02,-1.64164,34.82596,25.1,48.6,0.0,34,14000.9,17843.5,44294.2,1333.6,10,1,Short Dry,Buffalo,7,0.14,0,24.2,0.0,55.8,1334.4,2.64,0.0,0.05161245284653251,198.1
evt_da411145,ZONE_A04,-2.37753,35.10343,27.9,42.4,0.0,38,8676.8,22468.3,43524.4,1352.5,11,1,Short Dry,Buffalo,0,0.21,0,22.8,0.0,54.7,1350.0,3.81,0.0,0.08680282193387416,152.13
evt_24bc61b2,ZONE_A04,-2.32563,35.19094,27.7,42.2,0.0,27,2869.0,14006.1,41966.7,1335.5,11,1,Short Dry,Buffalo,0,0.28,0,24.3,0.0,47.4,1363.3,4.63,0.0,0.04703979860024706,180.17000000000002
evt_e492f4f3,ZONE_B04,-2.2759,35.14632,29.2,44.3,0.0,33,2782.3,10334.4,34720.9,1410.8,12,1,Short Dry,Elephant,1,0.24,0,23.5,0.0,50.3,1386.0,4.43,0.0,0.06136638450491635,160.43
evt_43855100,ZONE_B03,-2.29093,35.04145,29.7,41.8,0.0,26,1465.8,20311.9,32676.0,1423.5,12,1,Short Dry,Lion,3,0.34,0,23.4,0.0,51.4,1375.5,7.29,0.0,0.21611633880713255,127.6
evt_b570395b,ZONE_B01,-2.27145,34.67495,27.4,37.2,0.0,29,2819.1,20804.2,16543.0,1362.3,13,1,Short Dry,Lion,29,0.22,0,24.6,0.0,48.6,1343.0,3.65,0.0,0.03330913260169133,186.89000000000001
evt_5624f7bc,ZONE_C02,-1.98336,34.76083,27.4,43.3,0.0,36,6797.6,20848.7,26642.8,1409.0,16,1,Short Dry,Elephant,6,0.18,0,26.3,0.0,55.7,1446.5,2.23,0.0,0.5386024771583857,229.29
evt_ce2c2d4b,ZONE_E03,-1.53458,35.05829,27.1,43.2,0.0,40,39832.1,41173.1,38672.1,1303.9,17,1,Short Dry,Buffalo,6,0.17,0,23.9,0.0,54.5,1308.9,0.51,7239.878833843828,0.15386688367446313,60.12
evt_70958d6e,ZONE_A02,-2.31129,34.77887,25.1,45.1,0.0,23,1467.9,30773.5,22186.1,1326.3,19,1,Short Dry,Zebra,26,0.24,1,24.2,0.0,55.8,1365.2,2.17,0.0,0.04064272440752055,116.84
evt_18ca443a,ZONE_E05,-1.65334,35.35632,22.2,52.9,0.0,35,71905.5,63219.8,7664.4,1338.5,21,1,Short Dry,Elephant,14,0.38,0,24.0,0.0,51.3,1301.2,1.71,0.0,0.026066426534019305,143.32
evt_79cb395a,ZONE_D02,-1.834,34.81161,21.4,56.3,0.3,49,12432.2,3995.0,27911.0,1399.7,22,1,Short Dry,Zebra,1,0.34,0,27.4,0.0,54.7,1412.3,8.09,0.0,0.05442266178263874,99.18
evt_859a8c39,ZONE_B04,-2.2573,35.18943,21.4,59.8,0.0,36,4773.7,6478.8,35519.3,1405.5,0,1,Short Dry,Zebra,1,0.34,1,23.5,0.0,50.3,1363.3,4.63,0.0,0.04740926014142515,72.34
evt_0ab09bbb,ZONE_D02,-1.79126,34.73916,18.5,56.2,0.0,41,4395.4,6831.6,37136.0,1347.9,0,1,Short Dry,Elephant,1,0.38,1,24.2,0.0,55.8,1355.4,6.44,0.0,0.04329161505062215,92.91
evt_e3020270,ZONE_D02,-1.84804,34.72427,19.7,58.3,0.0,25,2700.0,9968.6,34992.7,1375.8,1,1,Short Dry,Zebra,1,0.35,1,22.2,0.0,35.2,1355.4,6.44,0.0,0.05945342393853205,52.25
evt_886c9be0,ZONE_B02,-2.26275,34.8254,19.1,63.6,0.0,31,4143.8,30899.2,29326.4,1368.1,1,1,Short Dry,Zebra,22,0.4,1,25.0,0.0,53.8,1365.2,2.17,0.0,0.05147117084377086,106.44
evt_df698654,ZONE_D05,-1.85037,35.34922,19.9,58.1,0.0,37,50004.6,42266.2,28405.8,1333.3,1,1,Short Dry,Lion,16,0.34,0,24.6,0.0,48.6,1378.9,3.68,0.0,0.060360470269138496,38.08
evt_954f13e0,ZONE_C01,-1.93169,34.59367,16.9,60.3,0.0,34,11821.2,18728.3,45789.1,1290.4,1,1,Short Dry,Zebra,1,0.32,0,23.9,8.4,57.3,1340.9,0.72,700.0636563172565,0.13216649421885418,89.66000000000001
evt_c07a59b3,ZONE_C03,-1.97302,34.92509,17.1,57.2,0.0,33,25016.8,23735.7,8849.2,1488.1,2,1,Short Dry,Zebra,3,0.29,0,27.4,0.0,54.7,1521.0,6.39,0.0,0.33309768992580047,31.85
evt_d50bcfd6,ZONE_C05,-2.01326,35.4061,19.2,58.0,0.0,34,31897.1,30913.8,45152.5,1378.7,3,1,Short Dry,Elephant,7,0.3,0,27.2,0.0,51.2,1349.7,0.95,685.4245011057852,0.6783990340548474,117.7
evt_18a3f774,ZONE_E02,-1.66328,34.80469,20.0,58.1,4.9,39,11635.9,15211.6,43278.8,1326.1,4,1,Short Dry,Zebra,7,0.32,0,27.4,0.0,54.7,1365.7,5.55,0.0,0.04599503866520406,147.37
evt_d255757f,ZONE_D02,-1.80023,34.72146,22.4,59.3,0.0,30,2473.2,8729.0,38100.4,1389.9,4,1,Short Dry,Zebra,1,0.37,1,25.8,0.0,48.0,1355.4,6.44,0.0,0.045235142311055306,3.05
evt_1568839c,ZONE_D02,-1.88916,34.78784,19.4,58.3,0.0,34,9763.7,10006.1,26604.1,1420.3,5,1,Short Dry,Zebra,1,0.22,0,23.9,0.0,54.5,1433.8,0.8,0.0,0.08147139583603832,121.83000000000001
evt_181a206c,ZONE_D05,-1.75228,35.45307,20.3,56.9,0.0,37,60907.3,57178.5,17930.9,1299.7,5,1,Short Dry,Zebra,16,0.28,0,25.6,14.1,57.3,1300.0,3.58,5911.936421844007,0.03647295907735461,50.49
evt_5d7a964f,ZONE_A04,-2.32262,35.13885,20.5,53.5,0.0,29,2608.2,15234.0,39051.1,1353.5,6,1,Short Dry,Buffalo,0,0.24,0,25.6,14.1,57.3,1386.0,4.43,0.0,0.06467065126202157,212.52
evt_a128cfa1,ZONE_C03,-2.00556,34.91255,19.0,56.0,4.5,36,23625.2,26055.6,9738.1,1518.8,6,1,Short Dry,Zebra,3,0.23,0,27.2,0.0,51.2,1521.0,6.39,0.0,1.6215973724103716,5.67
evt_06d976c3,ZONE_B04,-2.29134,35.11927,29.5,43.9,0.0,21,1239.2,13550.8,35001.5,1402.1,10,1,Short Dry,Zebra,1,0.27,1,25.4,0.0,55.8,1386.0,4.43,0.0,0.07527057111767167,208.05999999999997
evt_29d5fc7c,ZONE_B03,-2.29709,35.04285,26.7,37.2,0.0,15,963.6,20528.6,33376.2,1352.0,11,1,Short Dry,None Detected,3,0.39,0,23.6,20.9,52.4,1375.5,7.29,0.0,0.2090844827777055,0.0
evt_2bb1ead9,ZONE_D04,-1.75923,35.19702,29.6,40.8,0.0,36,55243.6,44357.1,28679.2,1381.8,12,1,Short Dry,Zebra,11,0.25,0,25.4,0.0,55.8,1393.6,2.04,0.0,0.04556971378874698,138.68
evt_378b6171,ZONE_B02,-2.14051,34.79359,27.7,40.9,0.0,34,10436.3,21978.2,27752.3,1425.8,12,1,Short Dry,Zebra,22,0.21,0,22.9,0.0,52.0,1426.8,5.71,0.0,0.0643442759190664,194.22
evt_eb9f1bbd,ZONE_E05,-1.68989,35.36707,29.4,37.0,11.5,34,67850.5,59683.5,10643.9,1342.6,13,1,Short Dry,Zebra,14,0.17,0,24.7,0.0,54.5,1301.2,1.71,0.0,0.029137375300399115,112.7
evt_8956813d,ZONE_C03,-1.98866,35.00152,28.1,38.8,0.0,32,33507.1,30685.8,1272.4,1619.0,14,1,Short Dry,Zebra,3,0.13,0,23.4,0.0,51.4,1600.6,10.23,0.0,5.331711690533186,54.4
evt_9fcea674,ZONE_D04,-1.85004,35.20197,29.2,43.1,0.0,32,50041.8,38914.8,27961.4,1407.8,15,1,Short Dry,Zebra,11,0.26,0,23.8,0.0,48.2,1433.0,0.94,0.0,0.06022394615764961,150.51
evt_ceaa612f,ZONE_E02,-1.60999,34.838,26.8,43.8,0.0,38,15363.8,21545.5,46955.8,1297.1,17,1,Short Dry,Zebra,7,0.24,0,22.9,0.0,52.0,1334.4,2.64,0.0,0.05544357565073981,96.23
evt_8f97f327,ZONE_B03,-2.20552,35.06621,27.7,43.8,0.0,35,10521.4,14878.5,24008.2,1445.3,17,1,Short Dry,Buffalo,3,0.13,0,22.2,0.0,35.2,1424.0,5.04,0.0,0.1354324652750415,155.5
evt_480f2550,ZONE_A04,-2.38942,35.11787,30.1,45.2,0.0,31,9963.2,22955.0,45239.2,1341.1,17,1,Short Dry,Buffalo,0,0.18,0,22.5,0.0,53.0,1350.0,3.81,0.0,0.07618191600617256,152.64000000000001
evt_2f8b6398,ZONE_B03,-2.28228,35.00598,26.7,38.1,0.0,21,2025.5,23418.2,31395.0,1433.6,17,1,Short Dry,Buffalo,3,0.27,0,25.4,0.0,55.8,1375.5,7.29,0.0,1.4683314523381719,205.41
evt_0805e3f9,ZONE_D02,-1.73948,34.79244,25.8,46.0,0.0,36,10291.6,6781.8,37030.8,1379.9,19,1,Short Dry,Buffalo,1,0.18,0,25.9,0.0,60.2,1365.7,5.55,0.0,0.04328581110170255,149.69
evt_03a90f16,ZONE_B04,-2.1928,35.1317,22.2,53.3,0.0,38,11920.3,7631.6,25957.2,1459.6,20,1,Short Dry,Zebra,1,0.34,0,22.5,0.0,53.0,1424.0,5.04,0.0,0.06816168463664092,167.55
evt_78c89232,ZONE_E03,-1.52415,35.0163,24.0,47.5,0.0,36,35161.0,38972.3,43475.6,1305.9,20,1,Short Dry,Elephant,6,0.36,0,24.3,0.0,47.2,1340.6,4.23,8393.329114261851,0.5479274214707596,33.0
evt_f02207a8,ZONE_D02,-1.8654,34.70047,24.2,51.4,0.0,9,223.2,13237.7,36497.4,1412.4,20,1,Short Dry,None Detected,1,0.59,0,26.7,0.0,53.8,1373.4,7.62,0.0,0.0671161537467887,0.0
evt_fde83ec9,ZONE_B01,-2.24914,34.68433,23.3,44.6,0.0,25,1862.7,19048.0,19214.3,1351.1,20,1,Short Dry,Buffalo,29,0.46,0,23.6,20.9,52.4,1373.9,2.73,0.0,0.03629144648306486,143.85999999999999
evt_16d246f2,ZONE_C03,-2.03859,35.08307,21.4,53.1,1.5,31,29083.7,22157.6,10179.3,1530.7,21,1,Short Dry,Lion,3,0.4,0,22.8,0.0,54.7,1507.4,1.12,0.0,0.23419236454896716,175.43
evt_fa8f416f,ZONE_D02,-1.87744,34.78284,21.1,57.6,0.0,32,9275.0,8819.7,27714.9,1362.9,22,1,Short Dry,Zebra,1,0.28,0,23.9,0.0,63.7,1433.8,0.8,0.0,0.07369089631334455,121.83000000000001
evt_6a6a3e8d,ZONE_D02,-1.86304,34.84589,20.2,59.4,0.0,40,16221.0,8669.4,22917.7,1472.2,23,1,Short Dry,Elephant,1,0.3,0,22.8,0.0,54.7,1433.8,0.8,0.0,0.06594588817921336,139.11
evt_96fbb351,ZONE_D03,-1.7621,35.05435,20.8,61.7,3.6,37,39385.3,28581.6,27133.9,1411.8,1,1,Short Dry,Buffalo,1,0.37,0,24.2,0.0,55.8,1456.7,8.18,0.0,0.1648729608495913,61.839999999999996
evt_6a3ded3d,ZONE_C02,-2.0804,34.74773,20.2,57.9,12.5,36,5397.0,16560.0,29424.3,1421.2,1,1,Short Dry,Buffalo,6,0.38,0,25.0,0.0,53.8,1374.6,6.05,0.0,0.11242820899137998,165.6
evt_65e3b614,ZONE_D02,-1.81697,34.75924,18.1,62.9,0.0,39,6668.8,4907.7,33617.5,1378.0,1,1,Short Dry,Elephant,1,0.33,0,23.5,0.0,50.3,1412.3,8.09,0.0,0.04936650878640798,125.72
evt_434f8331,ZONE_C03,-2.01187,35.0936,16.7,63.4,0.0,33,32039.2,24029.1,10484.9,1550.5,3,1,Short Dry,Buffalo,3,0.41,0,25.6,14.1,57.3,1507.4,1.12,0.0,0.7606284052099482,171.8
evt_0910d5dd,ZONE_D02,-1.86475,34.79474,15.3,59.5,0.0,38,10533.4,7223.2,27322.2,1423.2,4,1,Short Dry,Zebra,1,0.4,0,25.9,0.0,60.2,1433.8,0.8,0.0,0.06678335995692815,95.71000000000001
evt_d1265bcf,ZONE_C03,-2.01622,35.02623,17.6,58.5,0.0,37,31558.7,28115.0,3427.7,1574.7,4,1,Short Dry,Rhino,3,0.35,0,24.3,0.0,47.4,1600.6,10.23,0.0,0.5569518839256908,89.3
evt_3f2372e0,ZONE_C03,-1.94184,35.00051,21.9,56.8,0.0,35,33405.5,27300.8,6467.1,1602.7,6,1,Short Dry,Zebra,3,0.23,0,23.9,0.0,63.7,1529.9,2.67,0.0,13.322729913950933,104.76
evt_6c16da41,ZONE_A01,-2.33707,34.57057,20.0,57.5,0.0,33,4250.2,26562.6,7724.2,1227.4,6,1,Short Dry,Elephant,18,0.2,0,23.9,0.0,63.7,1306.0,3.54,3272.1262957967656,0.026824934068415008,210.99
evt_38dcf2fa,ZONE_A03,-2.47349,35.08578,22.5,52.8,20.9,32,19302.8,32952.3,53505.2,1307.8,7,1,Short Dry,Buffalo,6,0.14,0,23.3,13.7,60.6,1308.1,4.79,8122.198726768321,0.10467590944808206,22.51
evt_164d7f2e,ZONE_C02,-1.92453,34.88817,24.7,56.6,0.0,35,20916.6,16963.1,14995.9,1480.8,8,1,Short Dry,Zebra,6,0.14,0,27.2,0.0,51.2,1470.2,11.13,0.0,0.11955407582379717,43.46
evt_290a4197,ZONE_C03,-2.04175,35.04562,24.1,46.1,0.0,38,28722.7,24575.2,6873.5,1517.9,8,1,Short Dry,Buffalo,3,0.18,0,22.5,0.0,53.0,1600.6,10.23,0.0,0.21648615772109073,146.45
evt_c09a3a3e,ZONE_B05,-2.1139,35.46119,24.0,48.8,0.0,35,20694.9,30560.9,52790.7,1331.9,8,1,Short Dry,Buffalo,5,0.26,0,22.9,0.0,52.0,1315.5,1.08,6816.418116706623,0.07930242110559628,49.95
evt_03a28b87,ZONE_A01,-2.30421,34.56936,23.5,48.6,0.0,17,1018.0,22960.8,11182.2,1266.9,8,1,Short Dry,None Detected,18,0.3,0,26.0,0.0,48.8,1306.0,3.54,3406.2196761127566,0.02972181896415259,0.0
evt_2cade4ca,ZONE_B03,-2.29449,35.0785,24.6,44.2,0.0,19,996.6,17106.4,33887.1,1347.8,9,1,Short Dry,Lion,3,0.38,0,25.8,0.0,48.0,1386.0,4.43,0.0,0.11429632844885428,95.12
evt_b159b089,ZONE_B03,-2.25575,35.07677,25.8,45.4,0.0,36,4956.0,15029.8,29690.2,1418.3,9,1,Short Dry,Zebra,3,0.25,0,22.8,0.0,54.7,1386.0,4.43,0.0,0.11685445379743647,245.86999999999998
evt_324439ac,ZONE_A03,-2.30142,35.01418,26.3,45.9,0.0,12,469.0,23525.7,33553.5,1360.7,9,1,Short Dry,None Detected,6,0.38,0,22.9,0.0,52.0,1375.5,7.29,0.0,0.6277669542512315,0.0
evt_7090cbe8,ZONE_B05,-2.15166,35.43665,29.1,37.5,0.0,36,16496.0,26838.8,51368.3,1341.3,12,1,Short Dry,Lion,5,0.26,0,22.9,0.0,52.0,1333.9,1.58,4084.5633374431122,0.05957187429631729,134.84
evt_04911e38,ZONE_D02,-1.83149,34.84384,29.1,36.5,0.0,45,15995.4,5999.5,25540.2,1407.3,12,1,Short Dry,Zebra,1,0.18,0,24.6,0.0,48.6,1412.3,8.09,0.0,0.05753656286541452,92.2
evt_b8a751f3,ZONE_D02,-1.70648,34.8844,29.9,40.0,0.0,34,20497.1,14004.8,35075.6,1356.7,12,1,Short Dry,Zebra,1,0.13,0,22.8,0.0,54.7,1383.6,4.82,0.0,0.07770227816816573,56.669999999999995
evt_769b72ed,ZONE_A02,-2.37231,34.75002,30.6,38.8,0.0,29,5587.3,34564.2,16948.6,1300.7,14,1,Short Dry,Zebra,26,0.22,0,26.0,0.0,48.8,1331.2,2.06,0.0,0.035953028995570756,161.6
evt_916d771f,ZONE_C03,-1.92236,34.97802,32.1,35.9,0.0,36,30905.1,24011.5,8972.3,1498.4,14,1,Short Dry,Zebra,3,0.26,0,23.6,20.9,52.4,1529.9,2.67,0.0,0.4085434040108253,69.54
