event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_d11894e5,ZONE_C03,-1.93324,35.06562,0.5572256996310585,1.1291587606787814,-0.40544227198208066,0.07655233788871822,1.4306530072293153,0.8801148487973146,-1.1844501466780275,1.4151407706342103,-0.29818082060402096,-0.09027505282391812,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_f5cb9912,ZONE_E03,-1.59986,34.96968,-0.977606971250913,-0.2116818891043613,-0.40544227198208066,-0.3229504194828245,0.7541975152557095,0.5850089032773169,1.0769866163310384,-0.6971654585075793,0.20437112423421652,0.23378923936450624,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_7e7eb214,ZONE_C03,-2.08202,34.98361,-0.9995331522635121,-0.2357328424637001,-0.40544227198208066,-0.45611800527333873,0.39057619039642927,0.4488232236647784,-1.2574984358876296,1.5459811676402015,-0.29818082060402096,0.7738963930118812,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_5f52842d,ZONE_C03,-1.9913,34.94805,1.4561991211476422,-1.6066371839460165,-0.40544227198208066,0.4760550952602609,0.6011505867551044,0.4106900094386084,-1.4853149788189155,2.083487663448602,-0.29818082060402096,-0.09027505282391812,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_2540225d,ZONE_C03,-1.93739,34.99697,1.412346759122443,-1.017388826642214,-0.40544227198208066,-0.05661524790179602,0.9471849066017289,0.3955514676224417,-1.4115396436616965,1.9373236163428105,-0.29818082060402096,-1.6025750830365668,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_9d375496,ZONE_A05,-2.32509,35.38269,-1.350352048465106,1.7184071179825848,-0.40544227198208066,-0.45611800527333873,-0.9676470718602703,0.23584329377811322,1.8165972398239534,-1.4385943748748713,0.3718884391802957,1.5300464081182048,1,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_f767d9f1,ZONE_D02,-1.79092,34.76124,1.609682388235839,-1.5645480155671738,-0.40544227198208066,1.8077309531654033,-0.714841014962364,-1.3079896373976958,0.45949327400321643,-1.0154258836572907,-0.6332154504961792,-0.7384036372007674,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_9585ec59,ZONE_C03,-2.02663,35.02571,-1.174942600364309,1.4478338926900225,-0.40544227198208066,-0.3229504194828245,0.7811714493241998,0.4438509891117171,-1.6002345051026063,1.989188278219058,-0.29818082060402096,-0.7384036372007674,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_1fe0c6c1,ZONE_B04,-2.28428,35.14063,-1.6134662206163009,1.2794772191746495,1.5665951448986541,-1.12195593422591,-1.0239813398113102,-0.769787319782722,0.45841592409902104,-0.24334966709039804,-0.6332154504961792,-0.5223607757418178,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_8b46d9dd,ZONE_A04,-2.39394,35.10885,2.399024904689424,-1.1256181167592387,-0.40544227198208066,-0.45611800527333873,-0.48495328181065017,0.17606938485869633,1.1313564341955142,-1.5034252022201828,-0.8007327654422584,-1.3865322215776168,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_1b9d78ac,ZONE_A03,-2.35235,35.06657,-1.591540039603701,1.399731985971344,-0.40544227198208066,0.20971992367923245,-0.7773634207291162,0.07555375097065742,0.7630613951675139,-0.624083434954682,0.20437112423421652,-0.41433934501234276,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_3b2b86d4,ZONE_C03,-2.0774,34.98243,1.5439038451980402,-1.1496690701185777,-0.40544227198208066,-0.05661524790179602,0.42341457507181013,0.4766677371619216,-1.288886992298813,1.8689565620513915,-0.29818082060402096,-0.1982964835533931,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c8ad5619,ZONE_C02,-1.95978,34.78692,1.6973871122862378,-1.0053633499625443,-0.40544227198208066,-0.45611800527333873,-0.5315959739210818,-0.2828143172475197,-0.27945639862822946,-0.4802768724796293,0.20437112423421652,-0.7384036372007674,1,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_5be83307,ZONE_B02,-2.2175,34.78878,-0.977606971250913,1.3155536492136584,-0.40544227198208066,0.4760550952602609,-0.5657608414718307,0.24394421130379318,0.05668338098928237,-0.23156224393670502,2.884648163371483,1.5300464081182048,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_309b8739,ZONE_C03,-2.00679,34.99758,-0.6706404370745183,-0.2898474875222125,-0.40544227198208066,-0.45611800527333873,0.9216326575288486,0.7329443556183205,-1.8192471825591192,1.906676316143207,-0.29818082060402096,-0.09027505282391812,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_3a1f50f4,ZONE_A02,-2.31596,34.79593,-1.569613858591102,1.4899230610688647,-0.08215744954261596,-1.5214586915974526,-1.0147530809558785,0.8329780652342933,-0.30652233640540294,-0.08068322756943493,3.5547174231557994,1.7460892695771548,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_ed51d580,ZONE_E05,-1.63331,35.48258,-2.2054731079564895,1.2975154341941544,-0.40544227198208066,-0.18978283369231025,3.5567321436996973,3.7392338623153747,-1.2180330599492895,-0.7089528816612722,1.5445096438028496,0.8819178237413555,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_0fd4b742,ZONE_B04,-2.27756,35.13275,0.9957493198830504,0.3715537298596069,-0.40544227198208066,-1.3882911058069385,-0.990019570117077,-0.7735279700849481,0.38870543673983965,-0.7018804277690576,-0.6332154504961792,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_ba5ec25c,ZONE_D04,-1.89795,35.16148,0.9299707768452522,-0.9091595365251887,-0.40544227198208066,0.7423902668412894,1.6896408551349178,0.9435529121027562,-0.4689179630684437,0.4709681760233978,1.0419576989646122,-0.6303822064712927,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_0a152e83,ZONE_C03,-2.03022,34.99621,-0.7802713421375163,-0.4221277309985766,-0.40544227198208066,0.7423902668412894,0.7561142512765765,0.6088373811739106,-1.6484112133951137,1.537729971432616,-0.29818082060402096,1.7460892695771548,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_5aec7194,ZONE_A03,-2.30478,35.06029,0.7107089667192563,-0.9271977515446931,-0.40544227198208066,-2.320464206340538,-1.0748256188284102,-0.1617059827181869,0.41109184241780933,-0.2574945748748302,0.20437112423421652,0.23378923936450624,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,1,0,0
evt_e10e74a4,ZONE_C03,-1.96581,34.93568,-0.38560008391072337,-0.5123188060960974,-0.40544227198208066,-0.5892855910638529,0.5140850743900338,0.17549566548718928,-1.337096748134394,1.5212275790174474,-0.29818082060402096,0.017746377905556863,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c93f7c9b,ZONE_C03,-2.01972,34.97864,-1.306499686439907,-0.6325735728927918,-0.40544227198208066,0.34288750946974667,0.8179829358176688,0.7616915209266347,-1.6586162946962018,1.9479322971811326,-0.29818082060402096,1.0979606852003054,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_e153e956,ZONE_B02,-2.12845,34.80544,0.9957493198830504,0.9728275638430791,-0.40544227198208066,0.20971992367923245,-0.4041838029975663,0.11648671572978211,-0.15957313137490295,0.2069298973806758,2.884648163371483,-0.8464250679302424,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_834e0edf,ZONE_A03,-2.30663,34.97654,-0.3417477218855244,1.2674517424949807,-0.40544227198208066,-1.787793863178481,-1.0795793780324805,0.4582245717658741,0.3878660291457732,-0.8598318980285423,0.20437112423421652,0.6658749622824062,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_5d57e0d3,ZONE_D01,-1.76593,34.69285,-1.5038353155533029,1.4598593693696913,-0.40544227198208066,-1.9209614489689952,-1.097762982998651,-0.6905299010069251,0.9649290072775099,-0.27635445192073793,0.3718884391802957,2.0701535617655797,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_3c1613c4,ZONE_C03,-2.01081,34.96352,-0.9995331522635121,1.7304325946622536,-0.40544227198208066,-0.5892855910638529,0.7102268293200625,0.6223924575247178,-1.5927525413507724,1.5459811676402015,-0.29818082060402096,1.0979606852003054,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_8b819230,ZONE_D04,-1.79613,35.29167,1.258863492034246,-1.095554425060065,-0.40544227198208066,0.20971992367923245,2.4077250608862237,1.8761222761000707,-0.22569465555630558,-0.5898999078089738,1.0419576989646122,-0.09027505282391812,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_f6739431,ZONE_C03,-1.98669,34.90956,-0.5390833509989211,-0.3559876092603945,-0.40544227198208066,-0.18978283369231025,0.3298499312982377,0.1944972510715036,-1.2008020709907812,1.2347931963827048,-0.29818082060402096,-0.8464250679302424,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_4c8c0396,ZONE_A04,-2.35233,35.11581,-0.2759691788477254,-0.07940164562799726,-0.40544227198208066,0.4760550952602609,-0.7781885057712112,-0.16624219054890274,0.8533142353011657,-0.299929298228124,-0.8007327654422584,-0.8464250679302424,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_013404b4,ZONE_C03,-2.04859,35.04201,0.5352995186184594,0.5218721883554749,0.5213075523443848,0.7423902668412894,0.6270328698448226,0.21422554785972686,-1.4002770409822574,1.6225994181392063,-0.29818082060402096,-0.9544464986597174,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_72bae5ac,ZONE_A03,-2.3844,35.06996,-1.350352048465106,0.9066874421048975,-0.40544227198208066,0.4760550952602609,-0.552629295686488,0.272324196214343,0.9992521855136174,-1.0059959451343368,0.20437112423421652,-0.1982964835533931,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_d11e4587,ZONE_D02,-1.78967,34.79629,-0.5171571699863212,-0.019274262229650035,-0.40544227198208066,2.6067364679084886,-0.4685721703210564,-1.5531131512719971,0.27915944095989503,-0.16673141659139343,-0.6332154504961792,0.6658749622824062,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_28b12fc9,ZONE_C03,-1.98094,35.04091,0.6010780616562583,-1.1917582384974208,-0.40544227198208066,-0.05661524790179602,1.1044905432811476,0.6558976688207308,-1.5406960515014394,1.8218068694366194,-0.29818082060402096,0.9899392544708305,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_023cc6fb,ZONE_A04,-2.32868,35.22011,1.0834540439334492,-1.2097964535169248,-0.40544227198208066,-0.18978283369231025,-0.941815563234681,-0.5386013618402324,1.0344081618351768,-0.9977447489267512,-0.8007327654422584,0.23378923936450624,1,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_45629d18,ZONE_A04,-2.32634,35.1459,0.8861184148200524,0.4677575432969621,-0.40544227198208066,-0.3229504194828245,-0.9557277664060058,-0.47755762071188,0.7547003667699256,-0.6016873309626669,-0.8007327654422584,-0.09027505282391812,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_34be63b9,ZONE_C03,-2.06015,34.98143,-1.6353924016289008,1.3215663875534929,-0.40544227198208066,0.7423902668412894,0.5453811847174987,0.5596275582818442,-1.4096228861634352,1.9667921742270429,-0.29818082060402096,1.7460892695771548,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_dab1596b,ZONE_D02,-1.83059,34.75938,-0.23211681682252638,-0.32592391756122097,-0.40544227198208066,0.07655233788871822,-0.728537426661141,-1.214060301894558,0.28970821670894714,-0.042963473477616726,-0.6332154504961792,1.2059821159297806,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_e36e1bd1,ZONE_C04,-2.06779,35.17973,0.7984136907696543,0.4376938515977885,0.31656049813272386,0.4760550952602609,0.49102712086748684,-0.5087297065637643,-0.46129719963570115,0.2965143133487417,0.20437112423421652,-0.41433934501234276,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_f53a7a61,ZONE_C03,-2.03279,35.09369,-1.591540039603701,1.8146109314199401,0.2950081766367595,-0.18978283369231025,0.7374800229412619,0.038644471403702474,-1.1431208893103433,1.305517735304863,-0.29818082060402096,1.2059821159297806,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_d589235c,ZONE_D02,-1.78723,34.86938,0.2941115274798635,-1.077516210040561,-0.40544227198208066,0.6092226810507751,0.046490340610752134,-1.0466489892887945,-0.03760786890794771,0.31773167502538857,-0.6332154504961792,-1.062467929389192,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_40acf911,ZONE_C01,-1.9204,34.60939,0.8861184148200524,0.5940250484334918,-0.3407853074941877,0.20971992367923245,-0.5067101396898935,-0.11672638399203247,1.0558494077812455,0.0053649614525235765,-0.6332154504961792,-0.5223607757418178,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_a8aebd31,ZONE_A03,-2.43803,34.96829,-0.2759691788477254,1.0329549472414263,-0.40544227198208066,0.6092226810507751,-0.17422625495767508,1.1779822968921656,0.846480003393572,-0.040605988846877585,0.20437112423421652,0.6658749622824062,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_589c41a6,ZONE_C03,-1.97913,34.94012,0.16255444140426645,-0.9752996582633707,-0.40544227198208066,-0.05661524790179602,0.5466568931287379,0.2876463282293918,-1.4064767600628407,2.1094199943867276,-0.29818082060402096,0.12576780863503184,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_8d7d6fd4,ZONE_C03,-1.93922,34.99065,-0.5171571699863212,0.028827644489027568,-0.40544227198208066,-0.18978283369231025,0.9027953313370181,0.36082997125883387,-1.4202708045417078,1.3008027660433874,-0.29818082060402096,1.2059821159297806,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c043d7cb,ZONE_A05,-2.38292,35.46478,1.258863492034246,-1.2939747902746113,-0.40544227198208066,-0.45611800527333873,-0.5618639013499359,1.0894612226644347,2.5517001784416475,-1.433879405613393,0.3718884391802957,-0.8464250679302424,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_2988d9b8,ZONE_B02,-2.23754,34.82859,0.4695209755806604,0.20319705634423485,0.32733665888070596,-0.45611800527333873,-0.707358128311364,0.6215892504046079,0.18772349878421293,0.04190597322897354,2.884648163371483,-0.41433934501234276,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_41f74ac1,ZONE_E05,-1.57139,35.47589,-1.9423589358052948,1.6101778278655592,0.5859645168322777,0.4760550952602609,3.993709875609239,4.192250327648979,-1.276348754456738,-1.6260144030185886,1.5445096438028496,1.3140035466592555,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_16672452,ZONE_C01,-1.99869,34.68661,0.4475947945680605,-0.2477583191433693,-0.40544227198208066,-1.2551235200164241,-1.0349613176791896,-0.5130517258291175,0.42965795211648594,-0.8704405788668672,-0.6332154504961792,1.2059821159297806,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_8bf6fbfd,ZONE_D02,-1.85529,34.8513,1.149232586971248,-0.9632741815837016,-0.40544227198208066,-0.45611800527333873,-0.07952553254921801,-1.0050581596503418,-0.34772601310940776,0.10673680057428514,-0.6332154504961792,-0.3063179142828681,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_b6998c10,ZONE_D03,-1.84139,34.936,1.8289441983618357,-1.0474525183413876,-0.40544227198208066,-0.45611800527333873,0.516725346524738,-0.43785624020359065,-0.615278921832236,0.3047655095563273,-0.6332154504961792,-1.170489360118667,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_e554de51,ZONE_D02,-1.84948,34.75417,0.31603770849246343,-0.6025098811936183,-0.40544227198208066,-0.18978283369231025,-0.7658693514119314,-1.072887088545718,0.24538485193880677,-0.1973787167909969,-0.6332154504961792,-0.6303822064712927,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_f62151a7,ZONE_D02,-1.84791,34.84927,1.500051483172841,-1.3120130052941152,-0.40544227198208066,0.4760550952602609,-0.09546236747768379,-1.0620705659949046,-0.29892801100711924,0.006543703767894486,-0.6332154504961792,-0.41433934501234276,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c310a6f9,ZONE_E03,-1.65884,34.92044,1.609682388235839,-1.402204080391636,-0.40544227198208066,0.4760550952602609,0.4069763423100714,-0.06845746086923753,0.7022869634553992,-0.11486675471514575,0.20437112423421652,0.017746377905556863,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_4684b40f,ZONE_C04,-2.08815,35.23516,-0.2759691788477254,-0.2597837958230389,-0.40544227198208066,0.20971992367923245,0.3467260938130885,-0.6492221062584159,-0.027521758761923955,0.12795416225093204,0.20437112423421652,-0.09027505282391812,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_f7363afc,ZONE_A05,-2.39641,35.4028,-0.16633827378472746,0.04686585950853199,-0.40544227198208066,-0.45611800527333873,-0.4671124044773499,0.7539501342070993,2.2797122894383586,-1.7238500151942429,0.3718884391802957,0.34181067009398125,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_e42a3a44,ZONE_A03,-2.313,35.0484,-2.1616207459312906,1.4538466310298568,-0.40544227198208066,-1.3882911058069385,-1.05479509272955,-0.03893003721567358,0.45542842620517937,-0.2728182249746306,0.20437112423421652,0.34181067009398125,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_d7e56fc9,ZONE_B01,-2.10352,34.65368,-1.394204410490305,1.4177702009908488,-0.40544227198208066,-0.05661524790179602,-0.8159266262350331,-1.1892067787208718,0.3420687439545558,-0.44962957228002587,4.057269367994037,0.5578535315529312,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_cbd5014c,ZONE_C03,-2.05337,34.94934,-0.12248591175952843,0.708267076890351,-0.40544227198208066,-0.05661524790179602,0.5921888938363494,0.8224063296153232,-1.3315778084411243,1.0862716646461739,-0.29818082060402096,-0.3063179142828681,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_9b451b93,ZONE_B02,-2.24266,34.76983,-1.5038353155533029,1.345617340912832,-0.40544227198208066,0.34288750946974667,-0.7424369362164336,0.23936210592335658,-0.17146363737273823,-0.2362772131981833,2.884648163371483,0.017746377905556863,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_195cbff4,ZONE_C03,-2.07161,35.017,-0.6487142560619191,-0.2537710574832041,-0.40544227198208066,-0.18978283369231025,0.4641356953032061,0.25413346734175857,-1.331300209079307,1.7086476071611647,-0.29818082060402096,-1.4945536523070917,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_a4702bec,ZONE_D02,-1.89415,34.72382,-0.23211681682252638,0.4797830199766317,-0.40544227198208066,-1.12195593422591,-0.9744064223974332,-0.6165124524908927,0.300415620664752,0.24700713610323047,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_cdd53b90,ZONE_A03,-2.33443,35.09687,0.3598900705176625,-0.7468156013496515,1.0708917504914748,-0.3229504194828245,-0.9027890407435877,-0.20565288657562858,0.6865497234438119,-0.6217259503239455,0.20437112423421652,-1.062467929389192,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_1f657d66,ZONE_B01,-2.26906,34.59844,0.09677589836646751,0.4016174215587805,4.422277743113925,-0.05661524790179602,-0.9285443876729838,-0.20837614119238201,-0.9098250637374761,-1.852332927569495,4.057269367994037,0.017746377905556863,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_7531eedc,ZONE_A03,-2.34861,35.06002,-0.16633827378472746,1.0269422089015918,-0.40544227198208066,-0.7224531768543672,-0.799526474321391,0.08939951180302808,0.7274691912773847,0.20928738201141225,0.20437112423421652,-1.062467929389192,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
