event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_8879fa6a,ZONE_C02,-2.01058,34.85698,-1.367599748516735,1.4483094916784027,1.77551960558225,0.7607677170114853,-0.2548768753726636,-0.3126043598362344,-1.035523693281728,1.7266363023844031,-0.6799568485497437,0.4045458147665085,0,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_ad7d6618,ZONE_B03,-2.16003,35.05689,-0.9486365759529011,0.08365770615460007,-0.41045569841854673,-0.32608027490940983,-0.35055085940047426,-0.8471838758447408,-0.8562373859801349,0.938870940863538,-0.4615669823060489,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_71c69645,ZONE_E01,-1.66806,34.52446,-1.9629684674232368,1.5384847197967157,0.15005078978678577,0.39848505303785353,-0.1486840304650213,0.3569676827257624,1.9161828105016423,-0.7869856493307994,-0.6799568485497437,0.9504494858475051,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_76be354a,ZONE_D02,-1.73764,34.7914,-0.5737747899747336,-0.5716156181718074,-0.41045569841854673,0.7607677170114853,-0.6265620798566495,-1.5036625130037327,0.26168801292240906,-0.3056537862363998,-0.3523720491842015,-0.6872615273954846,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_a6dd0ad2,ZONE_E05,-1.62253,35.36208,-0.7722310296102338,0.3842417998823104,-0.41045569841854673,-0.144938942922594,2.6218394382505625,2.5352009620711096,-1.706665789591681,-1.148345906909178,0.4119924826687301,1.168810954279904,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_06aa06b9,ZONE_D05,-1.73565,35.43347,0.3523543283242684,0.2399614348930093,2.4032868723722225,0.5796263850246693,2.0666966922842342,2.0016843793425525,-1.0599212294509117,-0.9532113678168536,0.30279754954688276,-0.14135785631448802,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_96d03893,ZONE_A02,-2.39387,34.7435,-0.9486365759529011,-0.1147277957056883,-0.41045569841854673,0.03620238906422185,-0.9000217208105568,0.522757665741144,-1.0343010792777374,0.11930587667577468,1.285551947643509,0.4045458147665085,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_db5f68c3,ZONE_C04,-1.98023,35.11208,-1.0147886558314014,1.267959035441777,-0.41045569841854673,1.123050380985117,0.6731243917564046,-0.17026793062128012,-1.2355640253674782,1.8943074619007696,-0.5707619154278962,1.3871724227123028,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_68abe8c1,ZONE_A03,-2.44341,35.04894,1.388736913087438,-1.6477066737170087,-0.15262271384409382,-0.5072216068962256,-0.33155235178117776,0.21138033419356236,1.0123851766860528,-0.84480329054334,-0.6799568485497437,-0.9056229958278834,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_465ffdb5,ZONE_C04,-2.09289,35.14293,-0.022507457653899027,-0.3371600250641938,-0.41045569841854673,-0.6883629388830416,0.032642071111812575,-1.0555118965505386,-0.8524357255199654,1.4751295631098504,-0.5707619154278962,1.168810954279904,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_0c1fa770,ZONE_E01,-1.67043,34.67586,-1.4117011351024025,1.6647300391623543,-0.41045569841854673,-0.144938942922594,-1.0052820607595387,-0.6099288851631949,1.1208571942639765,-0.20447291411445384,-0.6799568485497437,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_6ee425ea,ZONE_E03,-1.55433,34.91165,0.3744050216171021,0.46840534612606866,1.416795453130837,0.2173437210510377,0.05731758694097418,0.08413893798671136,1.068084064420088,-0.1885730627810032,-0.5707619154278962,-0.468900058963086,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_5c7afe61,ZONE_E01,-1.63577,34.60424,-1.169143508881235,-0.43334693505706107,-0.41045569841854673,0.5796263850246693,-0.6018814403738687,-0.026205960367448006,1.631958509185899,-0.9734475422412441,-0.6799568485497437,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_4bf5bca3,ZONE_E03,-1.6805,34.92921,0.4405571014956024,-0.9503515762687217,0.0940001409662525,0.9419090489983011,0.15672671445704459,-0.6363917825354254,0.20841610522614587,-0.27674496563012957,-0.5707619154278962,-0.6872615273954846,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_9bc0366e,ZONE_D04,-1.71261,35.21585,0.39645571490993575,-1.1968305331254439,-0.41045569841854673,0.39848505303785353,1.789317456311783,1.2730298116093788,-0.5453710481595239,-0.02090190326463686,0.7395772820342723,-0.14135785631448802,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_3e3c68bc,ZONE_E03,-1.60325,34.98159,-1.98501916071607,1.5505080835458243,3.7036619250085936,-0.5072216068962256,0.4549643443124937,0.06763586349088367,0.6814399889790104,1.041497254015796,-0.5707619154278962,-0.03217712209828861,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_092f264a,ZONE_B01,-2.20538,34.5537,0.7933681941809361,-0.7700011200320958,-0.41045569841854673,-0.32608027490940983,-0.6079324752979218,-1.1034888395954978,-0.6518662022981596,-0.9112935779377603,2.4866962119838303,-1.3423459326926805,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_88e11a6d,ZONE_C01,-2.04066,34.61074,0.4405571014956024,0.28204320801488886,1.932461422279743,1.8476157089323804,-0.6372961341884795,-1.5239548756209358,0.4266618289235558,-0.03101999047683212,-0.7891517816715911,-1.0148037300440826,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_0c7100f5,ZONE_B01,-2.20685,34.56617,-0.9927379625385677,-0.29507825194231424,-0.06294167573124057,0.39848505303785353,-0.6172728958453807,-1.1266594046655494,-0.6786481399079616,-0.6005237564203548,2.4866962119838303,1.0596302200637044,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_38be42bb,ZONE_C01,-1.92132,34.50437,-0.19891300399656628,-0.036575931336483895,-0.41045569841854673,0.5796263850246693,-0.03403715708600937,-0.4316597893546488,1.2965729820613785,-0.5109064125409195,-0.7891517816715911,1.7147146253609005,0,0.0,1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_2b34d63c,ZONE_B04,-2.22684,35.12186,-0.3753185503392327,-0.17484461445123028,-0.41045569841854673,1.3041917129719327,-0.7283178407302273,-1.3530918019512532,-0.26352506562766237,0.1178604356454592,-0.8983467147934384,0.6229072831989074,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_6a4a87c2,ZONE_B01,-2.26712,34.67724,0.7272161143024366,-0.3191249794405309,-0.41045569841854673,-0.32608027490940983,-1.0105799186015971,-0.5739962185696031,-0.965560975501137,-0.7681949159367244,2.4866962119838303,0.4045458147665085,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_142b6a4a,ZONE_E03,-1.65612,35.02035,-0.8163324161959005,-0.21692638757310984,-0.41045569841854673,0.39848505303785353,0.6760756162409558,0.032282978686354935,0.3250449654874096,-0.42562539175242087,-0.5707619154278962,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_94c26390,ZONE_C03,-1.99687,35.00911,-0.3532678570463998,0.8291062585993205,-0.41045569841854673,0.39848505303785353,0.5783265524974451,0.1518767770088992,-1.9397349477553838,3.043433081000013,-0.6799568485497437,0.513726548982708,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_c1c213cc,ZONE_E03,-1.57827,35.03952,-0.6178761765604003,-0.3672184344369648,-0.41045569841854673,-0.144938942922594,0.784999368527531,0.5176500642660656,0.4367347084788208,-0.03391087253745981,-0.5707619154278962,0.513726548982708,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_f46ae435,ZONE_B03,-2.22533,34.90744,-0.7501803363174009,-0.25900816069498894,-0.41045569841854673,0.9419090489983011,-0.7232915365299766,0.26532074706888326,-0.35739262438179925,1.0530607822583036,-0.4615669823060489,0.9504494858475051,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0097d8b5,ZONE_E01,-1.55408,34.61396,-0.15481161741089888,1.0695735335814884,-0.41045569841854673,-0.32608027490940983,-0.6570170769680566,0.379489444365196,1.983523903228901,-0.7956582955126792,-0.6799568485497437,-1.3423459326926805,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_1e4e2455,ZONE_C04,-1.97946,35.15749,-0.3532678570463998,-0.6016740275445784,-0.41045569841854673,0.03620238906422185,0.6776895671309445,-0.2630468211996632,-0.9312669568220399,1.0848604849252015,-0.5707619154278962,0.4045458147665085,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_c27ed8d1,ZONE_E04,-1.51995,35.11685,0.8374695807666035,-0.9503515762687217,-0.41045569841854673,0.2173437210510377,1.2253569024671347,1.2579347786012758,-0.015383084071479591,-1.2610903072736315,0.19360261642503537,-0.25053859053068744,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_79bc7187,ZONE_C02,-2.02619,34.8272,1.2564327533304376,-1.1487370781290105,-0.41045569841854673,0.7607677170114853,-0.4240291759507249,-0.23833017135877704,-0.8234944447687872,2.1617140525087697,-0.6799568485497437,-0.3597193247468866,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_52ad651b,ZONE_E04,-1.55285,35.29134,1.8077000856512722,-1.5334847181004791,-0.41045569841854673,-0.5072216068962256,2.219407188398886,2.2329344872088033,-1.2039950369062309,-0.6453324283600756,0.19360261642503537,-0.796442261611684,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_50a6b59d,ZONE_B04,-2.11647,35.10946,0.484658488081269,-1.0946319412580228,-0.41045569841854673,0.03620238906422185,-0.10294517460810133,-1.0417144704036716,-0.9241684964108116,1.1181056286224118,-0.8983467147934384,-1.5607074011250794,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_3e2a28fa,ZONE_E01,-1.62714,34.56115,1.3666862197946044,-0.9984450312651556,-0.41045569841854673,0.7607677170114853,-0.3574882864006164,0.27540480890008545,1.888883847069257,-1.323244271577112,-0.6799568485497437,0.18618434633411027,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_92e83824,ZONE_C01,-1.99509,34.60014,0.6390133411311025,0.17984461614746733,-0.41045569841854673,-0.144938942922594,-0.579342488103835,-1.1816213378358857,0.6981551296902837,-0.7147135978151237,-0.7891517816715911,-0.3597193247468866,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_1bc01123,ZONE_A05,-2.41213,35.44728,0.10979670210310159,-0.523522163175374,-0.41045569841854673,0.2173437210510377,-0.5080161060735693,0.5125562671192981,2.107147818736876,-1.1425641427879227,-0.4615669823060489,-1.123984464260282,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_02734df3,ZONE_C04,-2.05552,35.25115,-1.8086136143734033,1.5324730379221618,-0.41045569841854673,0.7607677170114853,0.2443411913421494,-0.8105816993280643,-0.26620143459162166,0.5110203958907358,-0.5707619154278962,1.0596302200637044,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_ea3be55b,ZONE_C05,-1.98432,35.49861,-0.46352132351056674,0.9072581229685249,1.203802987612811,-0.144938942922594,0.6498168914435194,0.8390424360032944,0.6786358842235894,-0.7710857979973521,-0.5707619154278962,0.18618434633411027,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_16c552ca,ZONE_B01,-2.19934,34.51273,0.7713175008881031,0.4082885273805267,-0.41045569841854673,-0.144938942922594,-0.5735783777824466,-0.9722372860142946,-0.5251036359142682,-0.895393726604313,2.4866962119838303,-1.2331651984764815,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_42c72e6d,ZONE_A02,-2.47988,34.84902,-1.4337518283952353,1.6527066754132458,-0.41045569841854673,-0.6883629388830416,-0.3005030108499653,1.4567585192649346,-0.23753995605031183,-0.4415252430858682,1.285551947643509,-0.14135785631448802,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_b41b9a30,ZONE_E04,-1.59102,35.14233,-0.2430143905822329,-0.5475688906735907,-0.41045569841854673,0.5796263850246693,1.3709403963977407,1.090405450218705,-0.26170026860678103,0.18579616407019503,0.19360261642503537,1.2779916884961033,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_d1dc0d8f,ZONE_E01,-1.5857,34.6981,-0.7942817229030675,0.0175292055345038,-0.3768253091262268,-3.9489069146457267,-1.1231312176504333,-0.1657746217560421,1.4617231951078773,-0.3938256890855229,-0.6799568485497437,1.8238953595771,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,1,0,0
evt_ebfaa452,ZONE_D04,-1.88582,35.14569,-0.06660884423956565,-0.3191249794405309,-0.41045569841854673,0.39848505303785353,1.211374451740851,0.4602240584922116,-0.7533370819726355,1.501147501655493,0.7395772820342723,0.18618434633411027,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
