event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_c4705d7d,ZONE_E01,-1.57309,34.66228,0.7933681941809361,-0.7820244837812044,-0.41045569841854673,-1.0506456028566733,-0.9284477510888351,0.05010436653588494,1.6761185970912278,-0.7479587415123339,-0.6799568485497437,-0.25053859053068744,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_94847259,ZONE_D03,-1.74307,35.04257,1.4328382996731048,-1.1186786687562396,-0.41045569841854673,-0.5072216068962256,0.8021277425758883,-0.07539768430377716,-0.24346446371144007,0.7654180172259162,-0.4615669823060489,-0.796442261611684,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_3144cd8c,ZONE_A05,-2.33314,35.44072,0.5287598746669356,-1.2629590337455403,-0.41045569841854673,-0.144938942922594,-0.9595739468243328,0.12316377412197216,1.730047431715008,-1.869620981035623,-0.4615669823060489,-0.03217712209828861,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_aa684d19,ZONE_A01,-2.34347,34.63119,0.5949119545454359,0.7148843029827913,-0.41045569841854673,-0.5072216068962256,-0.8960970021383934,-0.10295112361257837,-1.5683035968117205,-1.318907948486172,1.7223316801308988,-1.0148037300440826,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_93b4ce04,ZONE_D04,-1.80614,35.29235,0.9256723539379367,-1.2449239881218779,-0.41045569841854673,0.39848505303785353,1.6650278668217904,1.1179312808708843,-0.4321363103570995,0.051370148251038854,0.7395772820342723,-1.123984464260282,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_79ef29d9,ZONE_B02,-2.14769,34.70064,-1.0809407357099017,-0.29507825194231424,-0.41045569841854673,-3.2243415866984635,-1.1178897199981839,-1.1325193420335784,-0.16780229656896276,0.3115495337074714,2.705086078227525,1.168810954279904,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,1,0,0
evt_0838f334,ZONE_D05,-1.76428,35.42535,-0.3753185503392327,-0.2830548881932061,-0.41045569841854673,0.39848505303785353,1.903672281434511,1.777591815705567,-0.8805984262089009,-0.20302747308413835,0.30279754954688276,1.7147146253609005,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_3818ce59,ZONE_B01,-2.22215,34.54236,-0.6178761765604003,-0.23496143319677226,-0.41045569841854673,-0.6883629388830416,-0.70507182426077,-0.9503436213130129,-0.7404600976619494,-0.05125616490121935,2.4866962119838303,-0.03217712209828861,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f03d7ee4,ZONE_E01,-1.67591,34.62965,0.3523543283242684,0.36019507238409326,-0.41045569841854673,-0.32608027490940983,-0.7456409136161067,-0.3697611812080235,1.3227466539975536,-0.36202598641862493,-0.6799568485497437,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_27321d38,ZONE_B03,-2.26432,35.04803,0.021593928931767585,0.6547674842372493,-0.41045569841854673,0.39848505303785353,-0.9446999803683411,-0.7211296518726378,-0.18789939442560283,0.8261265404990812,-0.4615669823060489,-0.03217712209828861,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_c6aad7a1,ZONE_B05,-2.22579,35.4392,-0.06660884423956565,-0.0606226588347006,-0.41045569841854673,-0.32608027490940983,-0.7258892289148156,-0.1417205796740852,1.333433881883182,-0.026683667385892233,-0.24317711606235415,0.07700361211791082,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_21affe32,ZONE_A05,-2.39883,35.3757,-1.7204108412020696,1.267959035441777,4.757414122834619,0.03620238906422185,-0.5855216143683635,0.04893099862944802,1.6997618838251136,-0.9575476909077935,-0.4615669823060489,1.605533891144701,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_8fb82e2d,ZONE_D03,-1.78394,35.02178,-0.8604338027815679,-0.05461097696014632,-0.41045569841854673,0.5796263850246693,0.6837201074405215,-0.2810062523323034,-0.5361132446069191,0.8376900687415919,-0.4615669823060489,0.513726548982708,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_d1cc7247,ZONE_A03,-2.43334,35.05446,-1.566055988152236,1.47235621917662,-0.41045569841854673,-0.144938942922594,-0.38877843905192255,0.12338464337494857,0.9490768853749423,-0.7465133004820217,-0.6799568485497437,0.2953650805503091,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_99870a34,ZONE_A04,-2.31856,35.28987,0.10979670210310159,-0.9743983037669389,-0.41045569841854673,-2.137493594777568,-1.037468852794172,-0.8452995850302862,0.9073011989102321,-0.47477038678308164,-0.24317711606235415,-0.03217712209828861,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_1c5a6fb8,ZONE_C04,-1.91696,35.15624,1.631294539308605,-1.0946319412580228,-0.41045569841854673,0.39848505303785353,1.0336502786581823,0.2112768017312297,-0.8086892582727032,1.197604885289655,-0.5707619154278962,-0.14135785631448802,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b57a4288,ZONE_A05,-2.39578,35.42403,-0.5517240966818999,0.19787966177112973,-0.41045569841854673,0.9419090489983011,-0.6020966338258672,0.2956005412191114,1.9167180842944342,-1.5935417442457398,-0.4615669823060489,1.0596302200637044,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_e933c2a8,ZONE_E04,-1.54408,35.2173,-1.367599748516735,1.941267405391847,-0.41045569841854673,0.5796263850246693,1.7974640655660121,1.7690538386451993,-0.7130273157813664,-0.5528242024200095,0.19360261642503537,0.2953650805503091,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_1070a609,ZONE_C02,-2.03531,34.84141,-0.08865953753239934,0.7088726211082366,2.8404819331723816,0.9419090489983011,-0.3431061906920498,-0.15310224836652345,-0.906638279696878,1.2265137058959252,-0.6799568485497437,-0.5780807931792855,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_fdb874ce,ZONE_D04,-1.80834,35.27934,-0.11071023082523226,-0.48745207192804874,-0.41045569841854673,0.7607677170114853,1.652464668147973,1.08007981264206,-0.37663206763862495,0.38237614419283494,0.7395772820342723,-0.5780807931792855,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_926926b3,ZONE_E04,-1.66476,35.1802,0.991824433816437,-0.5355455269244822,-0.41045569841854673,-0.6883629388830416,1.5859647678268165,1.10903439127443,-0.45563969598605136,0.27541350794963354,0.19360261642503537,-1.0148037300440826,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_48936583,ZONE_D02,-1.81091,34.88441,1.3005341399161041,-1.1427253962544563,-0.41045569841854673,0.2173437210510377,-0.09825190789308644,-1.333903785598932,-0.5061561601807836,1.1860413570471475,-0.3523720491842015,-0.25053859053068744,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_1365ab31,ZONE_E05,-1.69398,35.49457,-0.2871157771678995,-0.198891341949447,-0.41045569841854673,-0.144938942922594,2.304060193492202,2.506239481274585,-1.103308819950734,-1.4374341129718808,0.4119924826687301,0.18618434633411027,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_7324b70b,ZONE_C03,-1.98375,35.03909,-1.6983601479092358,1.2198655804453433,-0.41045569841854673,0.7607677170114853,0.6536852499258734,0.08143328963775087,-1.718709449929498,3.0752327836669116,-0.6799568485497437,1.2779916884961033,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_0a593dbc,ZONE_C05,-1.92915,35.49469,0.484658488081269,0.4143002092550814,0.5311952017664119,0.39848505303785353,0.9643528634610453,1.0840140462107017,0.3115475501896237,-0.826012557149265,-0.5707619154278962,-1.0148037300440826,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_6c0f7b92,ZONE_D04,-1.84297,35.29066,-1.1250421222955682,1.0635618517069345,1.0580713006794242,-0.6883629388830416,1.4552808586202972,0.8402089017455759,-0.20292963922092883,0.4951205445572884,0.7395772820342723,0.07700361211791082,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_be28db45,ZONE_C03,-2.0895,34.93155,0.8374695807666035,-0.5295338450499278,-0.41045569841854673,-0.32608027490940983,0.05067733185073473,0.2398655656633576,-1.242978783928993,2.19062287311504,-0.6799568485497437,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_6c61c4ea,ZONE_B02,-2.22023,34.84516,0.7272161143024366,0.2399614348930093,-0.41045569841854673,0.7607677170114853,-0.6941379474377983,0.10764770910038278,-0.18439578414551072,1.0631788694704989,2.705086078227525,0.07700361211791082,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_80f5118e,ZONE_D05,-1.82774,35.45155,0.8154188874737698,-0.8541646662758549,-0.41045569841854673,-0.144938942922594,1.5422446314957872,1.460720361490198,-0.4256278676492893,-0.680023013087598,0.30279754954688276,-0.25053859053068744,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_58d15c49,ZONE_B04,-2.248,35.12695,1.4769396862587714,-1.473367899354937,-0.41045569841854673,0.39848505303785353,-0.8506809364594714,-1.3162825605099113,-0.12077727734085036,0.5254748061938709,-0.8983467147934384,-1.3423459326926805,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_13447463,ZONE_D01,-1.75832,34.52603,-0.9706872692457348,-0.012529203838267191,-0.41045569841854673,0.39848505303785353,-0.15722003739429535,0.1390801646645814,1.5920441156824874,-0.5036792073893519,-0.5707619154278962,1.2779916884961033,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_5ebc7d42,ZONE_C01,-2.05985,34.59973,-0.2430143905822329,-0.5656039362972531,-0.41045569841854673,0.7607677170114853,-0.5756022209619563,-1.6786254721817888,0.29577522127247236,0.48211157528446547,-0.7891517816715911,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_7ab47e41,ZONE_C01,-2.05815,34.64565,1.5430917661372716,-1.3170641706165278,-0.41045569841854673,0.03620238906422185,-0.8365806416999504,-1.5116690234241257,0.3277699957052588,-0.6915865413301088,-0.7891517816715911,-1.0148037300440826,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_ad40e50b,ZONE_A03,-2.37102,34.93381,1.6533452326014386,-1.1908188512508897,-0.41045569841854673,0.03620238906422185,-0.7429817373878396,0.44012495647136285,0.25940701664630733,0.337567472253114,-0.6799568485497437,-0.9056229958278834,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_ae741238,ZONE_A01,-2.43599,34.6245,0.5287598746669356,-0.7459543925338791,-0.41045569841854673,0.03620238906422185,-0.7186546300047707,0.5987366887650127,-1.710473532708587,-1.3853982358805956,1.7223316801308988,-1.123984464260282,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_3f3055da,ZONE_C04,-2.05847,35.12567,-0.8604338027815679,-0.13877452320390501,-0.41045569841854673,0.03620238906422185,0.22795062341493,-0.7600371512172551,-1.0679016750888997,1.0299337257732888,-0.5707619154278962,0.8412687516313062,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_e16eb918,ZONE_B03,-2.12406,35.04564,0.4405571014956024,-1.0525501681361433,-0.41045569841854673,0.03620238906422185,-0.14587114462818382,-0.6672927714596496,-1.1108573969604465,1.804690118021331,-0.4615669823060489,-1.2331651984764815,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_1e3af006,ZONE_C04,-1.91415,35.27992,1.0800272069877703,0.36019507238409326,-0.2983544007774802,-0.5072216068962256,1.049733427368261,0.2910934280255623,-0.025650608642305298,0.7350637555893305,-0.5707619154278962,-1.3423459326926805,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_5ab2725f,ZONE_E01,-1.50218,34.68902,-0.2430143905822329,0.7750011217283332,-0.01810115667481399,-2.318634926764384,-1.084934379920699,0.4523555913549287,1.9646433367195146,-1.4244251436990578,-0.6799568485497437,0.7320880174151068,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_24c5037c,ZONE_E02,-1.56725,34.80775,1.741548005772772,-1.1427253962544563,-0.41045569841854673,0.7607677170114853,-0.5341006266479593,-0.19946408499909296,1.1976689835296093,-0.7681949159367244,-0.7891517816715911,0.07700361211791082,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_f60aec20,ZONE_E01,-1.60744,34.59421,0.7933681941809361,-1.4012277168602867,-0.41045569841854673,0.5796263850246693,-0.5454443957604518,0.17569614550956889,1.812838472552395,-0.522469940783427,-0.6799568485497437,-0.3597193247468866,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_516407dd,ZONE_E02,-1.54856,34.73503,-0.33121716375356614,-0.3612067525624105,-0.41045569841854673,-0.8695042708698574,-0.9443925611512004,0.006330841461632411,1.5351712751983517,-0.4675431816315141,-0.7891517816715911,0.513726548982708,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_1ea9b32d,ZONE_C03,-2.04387,35.00506,1.0579765136949373,0.28204320801488886,-0.10778219478766717,0.39848505303785353,0.3108103497415917,-0.07079394081205106,-1.7061730943960431,2.789035459664836,-0.6799568485497437,-0.3597193247468866,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_55ae615c,ZONE_D05,-1.85049,35.38831,-0.2871157771678995,-0.613697391293687,-0.41045569841854673,0.03620238906422185,1.4128467593476397,1.0597598413682348,-0.3088165276859377,-1.3261351536377397,0.30279754954688276,-1.3423459326926805,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_a59b7353,ZONE_E03,-1.68989,34.93233,-0.4855720168033997,-0.24698479694588082,-0.41045569841854673,0.2173437210510377,0.17485932461472806,-0.6658985343002363,0.14190225381502053,0.12364219976671456,-0.5707619154278962,1.2779916884961033,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_4ba9872a,ZONE_D03,-1.78434,34.95775,0.8595202740594364,-1.016480076888818,-0.41045569841854673,-0.32608027490940983,0.31906455572182013,-0.7707355056582976,-0.5185222013256228,0.8738260944994298,-0.4615669823060489,-0.14135785631448802,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_bbdb695c,ZONE_C02,-2.02406,34.86178,-1.4117011351024025,1.6046132204168124,1.1253320792640642,0.03620238906422185,-0.22684024276943004,-0.2030946233448918,-1.0565088590218634,1.5069292657767484,-0.6799568485497437,0.2953650805503091,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_2a5c8997,ZONE_D02,-1.7027,34.71393,-0.6840282564389006,-0.3431717069387481,-0.41045569841854673,-1.9563522627907524,-1.0689690752438574,-0.9900448695355138,0.7849120627197193,-0.5846239050869074,-0.3523720491842015,0.4045458147665085,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_fc481d0f,ZONE_E05,-1.66209,35.41647,-1.1250421222955682,1.706811812284234,-0.41045569841854673,-0.144938942922594,2.4856322304427487,2.462962912019529,-1.5704081960424705,-0.27819040666044176,0.4119924826687301,-0.25053859053068744,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_b061cad2,ZONE_D05,-1.76353,35.38295,0.33030363503143545,0.817082894850212,4.230538023921606,-0.5072216068962256,1.9078685537484819,1.645118579068838,-0.8928610621892238,0.015234122493200995,0.30279754954688276,-1.2331651984764815,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_3d14c226,ZONE_B02,-2.12977,34.77174,-0.46352132351056674,-0.43935861693161493,-0.41045569841854673,0.2173437210510377,-0.7399434107917654,-0.6499614372651605,-0.22983322996545644,0.6512281758311472,2.705086078227525,-0.5780807931792855,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_4c4b05c9,ZONE_A05,-2.48161,35.40443,1.8959028588226055,-1.3170641706165278,-0.41045569841854673,-0.32608027490940983,-0.11337693337640983,0.6831639607152269,2.2473591391646632,-0.9850110704837516,-0.4615669823060489,-0.9056229958278834,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_4e5216ec,ZONE_C03,-2.00615,35.0422,-1.0147886558314014,1.352122581685536,-0.41045569841854673,0.2173437210510377,0.5261677586559032,-0.0689234543259076,-1.716641346639166,2.4840474022686827,-0.6799568485497437,0.18618434633411027,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_84089af4,ZONE_D02,-1.83198,34.82726,-0.11071023082523226,-0.7459543925338791,-0.41045569841854673,0.7607677170114853,-0.42339384290196747,-1.6643656010365024,-0.37546419754526084,1.0747423977130064,-0.3523720491842015,-0.25053859053068744,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f6ec043c,ZONE_B04,-2.10214,35.11416,1.1461792868662706,-0.9443398943941679,-0.41045569841854673,0.2173437210510377,-0.021417598222382907,-0.9880846549153487,-0.9691436603188005,2.0374061239018086,-0.8983467147934384,-0.9056229958278834,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_94bce570,ZONE_D05,-1.87467,35.47216,0.4405571014956024,-0.4814403900534945,-0.41045569841854673,0.5796263850246693,1.2748770146948856,1.267694438717169,-0.08414143581828909,-1.2842173637586496,0.30279754954688276,0.18618434633411027,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_77f97eae,ZONE_E05,-1.51112,35.42515,0.3744050216171021,-0.4213235713079525,-0.41045569841854673,0.39848505303785353,2.9815711588413936,3.2968271679751613,-1.3801609413021168,-1.590650862185112,0.4119924826687301,1.2779916884961033,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_b0329cff,ZONE_B03,-2.25639,34.95682,0.9477230472307704,-1.2389123062473235,-0.41045569841854673,-0.144938942922594,-0.8962455880933449,-0.07226410177717493,-0.246402386915059,1.266986054744703,-0.4615669823060489,-1.3423459326926805,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_3d414964,ZONE_B05,-2.22471,35.47554,1.4548889929659377,-1.2689707156200944,-0.41045569841854673,-0.6883629388830416,-0.7191516244058148,0.13486984452971948,1.5505482314276455,-1.171472963394193,-0.24317711606235415,-0.468900058963086,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_77a8105d,ZONE_E05,-1.66978,35.33445,0.15389808868876823,0.5826273017425988,-0.41045569841854673,0.2173437210510377,2.441835239307434,2.211213376611409,-1.3574787143325615,-0.5455969972684419,0.4119924826687301,-0.03217712209828861,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_5aaa9bf3,ZONE_D01,-1.7754,34.58999,-0.2430143905822329,-0.18085629632578457,-0.41045569841854673,-0.144938942922594,-0.5195904395989174,-0.36472950353865563,1.1557838092436459,-0.7812038852095441,-0.5707619154278962,1.168810954279904,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_37874692,ZONE_D05,-1.7979,35.4193,-0.6178761765604003,1.3400992179364273,0.37425338506891875,0.9419090489983011,1.711873431860417,1.5278784187233232,-0.6599987143545543,-1.3203533895164876,0.30279754954688276,1.168810954279904,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f89f4f54,ZONE_E01,-1.5872,34.69129,2.05025771187244,-1.2629590337455403,-0.41045569841854673,-2.318634926764384,-1.0898428400877125,-0.15299181374003537,1.4809078944540766,-1.4258705847293733,-0.6799568485497437,-0.25053859053068744,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_14d11622,ZONE_E03,-1.59442,35.03554,-2.0070698540089036,1.4182510823056318,0.8562889649255047,0.03620238906422185,0.7626807333631149,0.41204005052258724,0.45953858858310154,0.43007569819318026,-0.5707619154278962,0.6229072831989074,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_01be9347,ZONE_C02,-2.06631,34.70108,-0.11071023082523226,0.7028609392336828,2.358446353315796,-3.0432002547116475,-1.1188734614930342,-1.1695218440712747,0.06477416639910197,0.5543836268001412,-0.6799568485497437,1.4963531569285022,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,1,0,0
